date,symbol,factor,factor_level,factor_diff,factor_zscore,fwd_ret_5d,fwd_ret_20d,fwd_ret_H1,fwd_ret_H2,fwd_ret_H3
2024-07-03,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.759,0.0097,0.0146,0.0047,0.0298,0.1104
2024-07-04,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.7616,0.0085,0.0178,,0.025,0.1052
2024-07-05,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.7642,0.0113,0.0207,0.0226,0.1026,0.0882
2024-07-08,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.7668,0.0092,-0.0051,0.0207,0.1006,0.0862
2024-07-09,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.7695,0.024,-0.0114,0.0243,0.1045,0.0901
2024-07-10,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.7721,0.0309,-0.0125,0.0199,0.0998,0.0854
2024-07-11,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.7747,0.0271,-0.0158,0.0164,0.0959,0.0816
2024-07-12,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.7774,-0.0044,-0.0132,0.0111,0.0902,0.076
2024-07-15,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.7801,-0.005,-0.0051,0.0115,0.0906,0.0764
2024-07-16,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.7908,-0.0206,-0.0091,0.0003,0.0786,0.0645
2024-07-17,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.8018,-0.0196,-0.022,-0.0106,0.0668,0.0529
2024-07-18,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.8131,-0.0425,-0.0239,-0.0105,0.067,0.053
2024-07-19,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.8245,-0.0145,0.003,0.0156,0.095,0.0807
2024-07-22,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.8362,-0.007,0.0141,0.0165,0.096,0.0817
2024-07-23,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.8482,-0.001,0.0198,0.0213,0.1013,0.0869
2024-07-24,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.8605,-0.0056,0.011,0.0092,0.0882,0.074
2024-07-25,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.873,0.0262,0.0323,0.0335,0.1144,0.0998
2024-07-26,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.8859,0.0286,0.0261,0.0305,0.1111,0.0966
2024-07-29,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.899,-0.0022,0.0255,0.0237,0.1038,0.0894
2024-07-30,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.9125,-0.0134,0.0237,0.0223,0.1023,0.0879
2024-07-31,AU,PMI_生产经营活动预期_全国_当期值_月,54.4,0.1,-0.9263,-0.0173,0.015,0.015,0.0944,0.0801
2024-08-01,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.7379,-0.0248,0.0068,0.0071,0.0859,0.0717
2024-08-02,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.7247,-0.0223,-0.0002,0.0018,0.0802,0.0661
2024-08-05,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.7117,0.0092,0.0183,0.026,0.1063,0.0918
2024-08-06,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.6989,0.0264,0.0305,0.0362,0.1173,0.1027
2024-08-07,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.6862,0.0209,0.0203,0.0328,0.1136,0.0991
2024-08-08,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.6737,0.0187,0.0269,0.0328,0.1136,0.099
2024-08-09,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.6614,0.012,0.022,0.0246,0.1048,0.0904
2024-08-12,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.6492,0.0142,0.0063,0.0167,0.0962,0.0819
2024-08-13,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.6371,0.008,0.0062,0.0096,0.0886,0.0743
2024-08-14,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.5909,0.0134,0.013,0.0117,0.0908,0.0766
2024-08-15,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.5467,0.0126,0.0136,0.0138,0.0931,0.0788
2024-08-16,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.5042,0.0082,0.0265,0.0125,0.0917,0.0774
2024-08-19,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.4635,0.0042,0.0152,0.0024,0.0808,0.0667
2024-08-20,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.4243,0.0028,0.0128,0.0015,0.0799,0.0658
2024-08-21,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.3867,-0.0018,0.0207,-0.0018,0.0764,0.0623
2024-08-22,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.3504,0.0009,0.0312,0.0011,0.0795,0.0654
2024-08-23,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.3154,0.0023,0.033,0.0043,0.0829,0.0687
2024-08-26,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.2816,-0.0092,0.0336,-0.0018,0.0764,0.0623
2024-08-27,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.2489,-0.0068,0.0366,-0.0013,0.0768,0.0627
2024-08-28,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.2174,-0.0121,0.0372,,0.0783,0.0642
2024-08-29,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.1868,-0.0054,0.033,0.0785,0.0644,0.1519
2024-08-30,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,-1.3,-2.1572,-0.0006,0.0339,0.0804,0.0663,0.1539
2024-09-02,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-3.3506,-0.0027,0.0268,0.0864,0.0722,0.1603
2024-09-03,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-3.2649,0.0021,0.0283,0.0842,0.07,0.158
2024-09-04,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-3.1848,0.0136,0.0464,0.0915,0.0772,0.1657
2024-09-05,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-3.1097,0.0055,0.0495,0.0844,0.0702,0.1582
2024-09-06,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-3.039,0.0165,0.0469,0.0811,0.0669,0.1546
2024-09-09,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-2.9724,0.0232,0.069,0.0893,0.0751,0.1635
2024-09-10,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-2.9095,0.0147,0.0655,0.0819,0.0678,0.1555
2024-09-11,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-2.8498,0.0212,0.0685,0.0768,0.0627,0.1501
2024-09-12,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-2.7933,0.0302,0.0813,0.0784,0.0643,0.1518
2024-09-13,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-2.7395,0.0145,0.0675,0.0635,0.0496,0.1359
2024-09-18,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-2.6889,0.0223,0.0743,0.0646,0.0507,0.1371
2024-09-19,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-2.6407,0.0264,0.067,0.0662,0.0523,0.1388
2024-09-20,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-2.5946,0.0143,0.0555,0.0545,0.0407,0.1263
2024-09-23,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-2.5505,0.0026,0.0508,0.0468,0.0331,0.118
2024-09-24,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-2.5081,0.0032,0.0608,0.0483,0.0346,0.1197
2024-09-25,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-2.4675,-0.0158,0.0648,0.0414,0.0278,0.1123
2024-09-26,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-2.4284,-0.0148,0.0574,0.0388,0.0252,0.1095
2024-09-27,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-2.3909,-0.0033,0.0487,0.0396,0.026,0.1104
2024-09-30,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-1.1,-2.3546,0.0106,0.0462,0.0441,0.0305,0.1152
2024-10-08,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-2.3197,0.012,0.0465,0.045,0.0313,0.1161
2024-10-09,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-2.286,0.0383,0.0581,0.0581,0.0442,0.1301
2024-10-10,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-2.2534,0.0384,0.0337,0.0544,0.0406,0.1261
2024-10-11,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-2.222,0.0349,0.0293,0.043,0.0294,0.114
2024-10-14,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-2.1915,0.0359,0.02,0.0332,0.0197,0.1035
2024-10-15,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-2.1619,0.0365,0.0033,0.0326,0.0191,0.1029
2024-10-16,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-2.1333,0.0283,-0.0119,0.019,0.0057,0.0884
2024-10-17,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-2.1056,0.0161,-0.0333,0.0154,0.0021,0.0845
2024-10-18,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-2.0786,0.0088,-0.0401,0.0078,-0.0054,0.0764
2024-10-21,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-2.0524,0.0012,-0.0387,-0.0027,-0.0157,0.0652
2024-10-22,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-2.027,0.0082,-0.0254,-0.0037,-0.0167,0.0641
2024-10-23,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-2.002,0.0133,-0.0296,-0.009,-0.022,0.0584
2024-10-24,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-1.9778,0.0172,-0.0103,-0.0007,-0.0138,0.0673
2024-10-25,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-1.9541,0.0077,0.0016,-0.001,-0.014,0.067
2024-10-28,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-1.9311,-0.0018,-0.0146,-0.0038,-0.0169,0.064
2024-10-29,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-1.9086,-0.0104,-0.0352,-0.0118,-0.0247,0.0555
2024-10-30,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-1.8867,-0.022,-0.0367,-0.022,-0.0347,0.0446
2024-10-31,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,0.0,-1.8654,-0.0368,-0.0373,-0.0176,-0.0304,0.0493
2024-11-01,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.3322,-0.0217,-0.0199,-0.0086,-0.0216,0.0588
2024-11-04,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.3281,-0.0147,-0.0219,-0.002,-0.015,0.0659
2024-11-05,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.3239,-0.0298,-0.012,-0.0014,-0.0145,0.0665
2024-11-06,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.3197,-0.0304,-0.0123,,-0.0131,0.0681
2024-11-07,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.3155,-0.0289,0.0078,0.0067,0.0894,0.2811
2024-11-08,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.3113,-0.0348,-0.0027,0.0001,0.0823,0.2728
2024-11-11,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.3071,-0.0237,0.0018,-0.0004,0.0818,0.2721
2024-11-12,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.3029,0.0069,0.0217,0.0158,0.0993,0.2927
2024-11-13,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.2987,0.0099,0.0327,0.0178,0.1015,0.2953
2024-11-14,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.2944,0.0402,0.0588,0.0366,0.1219,0.3192
2024-11-15,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.29,0.0527,0.049,0.0362,0.1214,0.3187
2024-11-18,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.2855,0.0262,0.0271,0.0239,0.108,0.303
2024-11-19,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.2811,-0.002,0.0111,0.0088,0.0918,0.2839
2024-11-20,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.2766,0.0059,0.0091,0.0079,0.0907,0.2826
2024-11-21,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.2721,-0.0105,-0.01,-0.0035,0.0785,0.2682
2024-11-22,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.2677,-0.014,-0.0215,-0.0157,0.0653,0.2527
2024-11-25,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.2632,-0.0092,0.0015,-0.0022,0.0798,0.2697
2024-11-26,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.2587,0.0134,0.0107,0.0109,0.094,0.2865
2024-11-27,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.2542,0.0028,0.004,0.002,0.0843,0.2751
2024-11-28,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.2497,0.0082,0.0103,0.0071,0.0899,0.2817
2024-11-29,AU,PMI_生产经营活动预期_全国_当期值_月,54.0,2.0,-0.2451,-0.0045,0.0022,-0.0017,0.0804,0.2705
2024-12-02,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3105,0.0092,0.0069,0.007,0.0898,0.2815
2024-12-03,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3139,0.0033,-0.0025,-0.0025,0.0795,0.2694
2024-12-04,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3174,0.0138,0.0066,-0.0008,0.0814,0.2716
2024-12-05,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3208,0.0203,0.0142,-0.0011,0.0811,0.2712
2024-12-06,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3243,0.0152,0.0134,0.0028,0.0852,0.2762
2024-12-09,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3278,0.0009,0.0084,-0.0022,0.0798,0.2698
2024-12-10,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3313,-0.0036,0.0094,-0.0058,0.0759,0.2652
2024-12-11,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3348,-0.0132,0.0064,-0.0144,0.0666,0.2543
2024-12-12,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3383,-0.0274,0.0058,-0.0209,0.0596,0.246
2024-12-13,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3419,-0.018,0.0176,-0.0122,0.069,0.2571
2024-12-16,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3455,0.0007,0.019,-0.0031,0.0788,0.2686
2024-12-17,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.35,-0.0024,0.025,-0.0022,0.0798,0.2698
2024-12-18,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3545,0.0008,0.0295,-0.0012,0.0809,0.2711
2024-12-19,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3591,0.0098,0.0401,0.0066,0.0894,0.281
2024-12-20,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3637,0.0099,0.038,0.006,0.0886,0.2802
2024-12-23,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3683,-0.0039,0.0279,-0.0038,0.0781,0.2678
2024-12-24,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3729,0.0002,0.041,0.0002,0.0824,0.2729
2024-12-25,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3777,0.0053,0.0398,-0.002,0.08,0.2701
2024-12-26,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3824,0.0121,0.0428,-0.0032,0.0788,0.2686
2024-12-27,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3872,0.0066,0.0399,-0.0039,0.078,0.2676
2024-12-30,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.392,0.0107,0.0802,0.0001,0.0823,0.2727
2024-12-31,AU,PMI_生产经营活动预期_全国_当期值_月,54.7,0.7,0.3968,0.0153,0.0767,,0.0822,0.2726
2025-01-02,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.7624,0.0136,0.0711,0.0743,0.2633,0.2138
2025-01-03,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.7559,0.0118,0.0769,0.0659,0.2534,0.2043
2025-01-06,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.7494,0.0194,0.0922,0.0709,0.2593,0.2099
2025-01-07,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.743,0.0115,0.0852,0.0709,0.2593,0.2099
2025-01-08,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.7366,0.0118,0.0853,0.0659,0.2535,0.2043
2025-01-09,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.7302,0.0095,0.0851,0.0599,0.2463,0.1975
2025-01-10,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.7238,0.0058,0.0613,0.0534,0.2388,0.1902
2025-01-13,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.7175,0.0016,0.067,0.0505,0.2353,0.1869
2025-01-14,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.7111,0.0095,0.083,0.0587,0.245,0.1962
2025-01-15,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.7048,0.0131,0.081,0.0535,0.2389,0.1903
2025-01-16,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.6986,0.0108,0.0688,0.0499,0.2346,0.1862
2025-01-17,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.6923,0.0125,0.0686,0.0474,0.2317,0.1834
2025-01-20,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.6861,0.0117,0.0694,0.0488,0.2333,0.185
2025-01-21,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.6798,0.0468,0.0601,0.0488,0.2333,0.185
2025-01-22,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.6736,0.0346,0.0474,0.0399,0.2228,0.1749
2025-01-23,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.6674,0.0356,0.0387,0.0387,0.2214,0.1736
2025-01-24,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.6613,0.0452,0.0353,0.0345,0.2165,0.1688
2025-01-27,AU,PMI_生产经营活动预期_全国_当期值_月,53.3,-1.4,-0.6551,0.0573,0.044,0.0366,0.219,0.1712
2025-02-05,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.1168,0.0153,0.017,0.0019,0.1782,0.132
2025-02-06,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.1222,0.0234,0.0181,0.0051,0.1819,0.1356
2025-02-07,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.1277,0.0268,0.0142,0.003,0.1794,0.1332
2025-02-10,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.1332,-0.0028,0.0035,-0.0102,0.1639,0.1183
2025-02-11,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.1387,-0.0041,-0.0116,-0.0195,0.153,0.1078
2025-02-12,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.1443,0.0094,-0.0023,-0.0132,0.1604,0.1149
2025-02-13,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.15,0.0077,0.0001,-0.0179,0.1549,0.1096
2025-02-14,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.1557,-0.0056,0.0096,-0.0232,0.1486,0.1036
2025-02-17,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.1614,0.0127,0.0273,-0.0074,0.1673,0.1215
2025-02-18,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.1672,0.0039,0.0257,-0.0155,0.1577,0.1124
2025-02-19,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.1731,-0.0118,0.0281,-0.0224,0.1496,0.1045
2025-02-20,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.179,-0.0183,0.0268,-0.0254,0.146,0.1011
2025-02-21,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.1849,-0.0177,0.0298,-0.0177,0.1551,0.1098
2025-02-24,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.1909,-0.0192,0.0278,-0.0199,0.1526,0.1074
2025-02-25,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.1829,-0.0124,0.0279,-0.0193,0.1532,0.108
2025-02-26,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.1749,0.0042,0.0402,-0.0107,0.1634,0.1178
2025-02-27,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.1669,0.0056,0.0456,-0.0072,0.1674,0.1217
2025-02-28,AU,PMI_生产经营活动预期_全国_当期值_月,55.3,2.0,1.1591,0.0112,0.0713,,0.1759,0.1299
2025-03-03,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.4276,0.0131,0.0807,0.1751,0.129,0.1757
2025-03-04,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.4256,0.001,0.0832,0.1677,0.1219,0.1683
2025-03-05,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.4237,-0.004,0.0708,0.1585,0.1131,0.1591
2025-03-06,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.4217,0.0054,0.0809,0.161,0.1155,0.1616
2025-03-07,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.4198,0.0221,0.0528,0.1629,0.1173,0.1635
2025-03-10,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.4178,0.0208,0.0516,0.1599,0.1144,0.1606
2025-03-11,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.4159,0.0334,0.0704,0.1665,0.1208,0.1671
2025-03-12,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.4139,0.0401,0.0906,0.1631,0.1175,0.1637
2025-03-13,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.412,0.0345,0.101,0.1547,0.1095,0.1554
2025-03-14,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.41,0.0144,0.0937,0.1377,0.0931,0.1384
2025-03-17,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.4081,0.0133,0.0934,0.1362,0.0917,0.1369
2025-03-18,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.4062,0.0061,0.11,0.1288,0.0845,0.1294
2025-03-19,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.405,-0.0002,0.1101,0.1182,0.0744,0.1188
2025-03-20,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.4038,-0.0003,0.1105,0.1162,0.0724,0.1168
2025-03-21,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.4026,0.0219,0.1353,0.1216,0.0777,0.1223
2025-03-24,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.4014,0.0313,0.1714,0.1213,0.0774,0.122
2025-03-25,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.4002,0.0408,0.107,0.1219,0.078,0.1226
2025-03-26,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.399,0.0338,0.1144,0.1184,0.0746,0.1191
2025-03-27,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.3978,0.0395,0.1056,0.1165,0.0727,0.1171
2025-03-28,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.3966,-0.0062,0.0773,0.0976,0.0546,0.0983
2025-03-31,AU,PMI_生产经营活动预期_全国_当期值_月,54.5,-0.8,0.3954,-0.0141,0.074,0.0874,0.0447,0.088
2025-04-01,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.2372,-0.0108,0.0583,0.078,0.0357,0.0786
2025-04-02,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.2358,0.0145,0.0819,0.0819,0.0395,0.0825
2025-04-03,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.2343,0.0241,0.0824,0.0741,0.032,0.0747
2025-04-07,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.2329,0.0618,0.0958,0.1045,0.0612,0.1051
2025-04-08,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.2314,0.0613,0.0911,0.103,0.0597,0.1036
2025-04-09,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.2299,0.0717,0.0564,0.0898,0.0471,0.0904
2025-04-10,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.2285,0.0587,0.0277,0.0664,0.0246,0.067
2025-04-11,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.227,0.0435,0.003,0.0488,0.0077,0.0494
2025-04-14,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.2256,0.053,-0.0331,0.0403,-0.0005,0.0409
2025-04-15,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.2241,0.0856,-0.0188,0.0392,-0.0015,0.0398
2025-04-16,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.2227,0.0034,-0.0348,0.0169,-0.0229,0.0175
2025-04-17,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.2171,0.0037,-0.0457,0.0073,-0.0322,0.0079
2025-04-18,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.2114,-0.0047,-0.0177,0.0051,-0.0343,0.0056
2025-04-21,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.2057,-0.0304,-0.0329,-0.0121,-0.0508,-0.0115
2025-04-22,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.2,-0.0545,-0.0629,-0.0427,-0.0803,-0.0422
