symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d
TA,PPI_纺织业(全国:当期同比增长率:月),zscore,20d,111,0.106321546987753,1.1163572752744373,0.2667241472407398,0.08968058968058969,0.9400808267223034,0.3492547561932632,0.027633477633477642,0.17047163362952839,True,True
TA,PPI_纺织业(全国:当期同比增长率:月),zscore,H1,106,0.1593789001247168,1.6463973393449811,0.10270068774095605,0.14547231647857448,1.4994833814859727,0.13677784057670941,0.18093855829704883,0.1615900982044611,True,True
TA,PPI_纺织业(全国:当期同比增长率:月),zscore,H2,107,0.12443120738382304,1.2850273838739592,0.20161013121869903,0.12929360218107847,1.3360797542715404,0.18441167815587842,0.376068376068376,-0.13996836229647638,False,True
TA,PPI_纺织业(全国:当期同比增长率:月),zscore,H3,103,0.05041179925003978,0.5072773068155623,0.6130661173078777,0.02915924185982156,0.29317141656945817,0.7699926447498838,0.2673303167420814,-0.2321828776862369,False,True
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),level,5d,125,-0.0685111122306065,-0.7616145162997475,0.44774794180242156,-0.056941841558103445,-0.6325418735778843,0.5282069877105674,-0.02065023045254421,-0.1497377557674128,True,False
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),level,20d,124,0.05243354995755213,0.5799452525084545,0.5630210602506529,0.00356266129682793,0.03935112993941816,0.9686747648696945,-0.010161552319727304,-0.03198428504908605,True,False
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),level,H1,119,0.12001794278140931,1.3076445574818196,0.1935575619588387,0.021657191803546628,0.23431330348358917,0.8151512959994517,0.026389619543586443,-0.08842450473247582,False,False
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),level,H2,120,0.19463040655591618,2.155446743248906,0.033157739800175244,0.18302505636104724,2.022321564470877,0.04540440208043796,0.33638990826649334,-0.11015394914062693,False,False
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),level,H3,116,0.14983912543372602,1.6181119189955284,0.10840206134903432,0.1389806726111231,1.498449832179533,0.13678042859320158,0.2248131176002607,-0.10456691975366662,False,False
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),diff,5d,124,-0.03755904266495565,-0.4151461085422051,0.6787641284188468,-0.08922676019579798,-0.9894885140713676,0.3243825987663763,-0.0503160493221748,-0.10378130647512335,True,True
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),diff,20d,123,-0.021461726379715402,-0.2361333786304827,0.8137284163220154,-0.011182966295683354,-0.12302032187595888,0.9022951091769351,0.13185694463998146,-0.12987143836258458,False,True
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),diff,H1,118,0.023401254389897545,0.25210826221991284,0.8014035260294571,-0.005932946206104158,-0.0639009108846265,0.949159113043874,-0.015255128905594821,0.00822690476899981,False,True
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),diff,H2,119,0.10092563059548272,1.0972803516971525,0.2747720482761427,0.08022084459743037,0.870526713549492,0.38579522348317474,0.06397217849491775,0.11019103865077222,True,True
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),diff,H3,115,0.18245427897853914,1.9726274456144521,0.0509804277931975,0.11211326735156715,1.199341708609895,0.23290391385599424,0.08605043124320708,0.13715507435658855,True,True
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),zscore,5d,112,0.11362675537597385,1.1994959907533287,0.2329124529406697,0.03996822359654218,0.4195254868268528,0.6756503319208294,0.08215994531784004,-0.001572112098427888,False,True
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),zscore,20d,111,0.06931151796013692,0.7253779790769797,0.46977465755318554,0.0931993681993682,0.9772836300694316,0.33059278103959056,0.08874458874458875,0.10423786739576214,True,True
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),zscore,H1,106,0.18054357310568514,1.8719522195182812,0.06402291529795216,0.21106434003729727,2.2020497786148345,0.02987047351549211,0.2014191259474278,0.24665873772826674,True,True
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),zscore,H2,107,0.22788647764645667,2.398244834305436,0.01823849408486948,0.28900029634360547,3.0933689302202683,0.002535876799771598,0.4389614578293823,0.11572547601636773,True,True
TA,PPI_化学纤维制造业(全国:当期同比增长率:月),zscore,H3,103,0.18940219785578238,1.9385572085286222,0.055346621621839,0.18320899927857376,1.8729288751785864,0.0639701354835625,0.39574660633484166,-0.10351966876064064,False,True
TA,制造业采购经理指数PMI_生产,level,5d,124,0.06613099835246736,0.7320432307882799,0.4655461219237943,0.04665029872980476,0.5158309854260974,0.6069060311314736,0.11576018818888348,-0.2579817139145999,False,True
TA,制造业采购经理指数PMI_生产,level,20d,124,0.2242586948667179,2.5417577056667477,0.012282371701726644,0.024049239573287792,0.26570938301563374,0.7909115239069184,0.25014179106465967,-0.12168045075882096,False,True
TA,制造业采购经理指数PMI_生产,level,H1,122,0.2424645035770547,2.7377595444903373,0.007127795954783987,0.18669902786405,2.0817891495002763,0.0394874756738931,0.3645360032202187,0.07877396840966591,True,True
TA,制造业采购经理指数PMI_生产,level,H2,119,0.16041440971312526,1.7579125381942593,0.08137757291646787,0.16081743849778285,1.7624462627349664,0.08060529484530199,0.48942244790299905,-0.06798619215181329,False,True
TA,制造业采购经理指数PMI_生产,level,H3,115,0.2322063692978014,2.53775313277925,0.012519075754619987,0.3092725941392582,3.457102660914642,0.0007704540114493796,0.6566681360037633,0.08345914372004243,True,True
TA,制造业采购经理指数PMI_生产,diff,5d,124,0.1877321495701476,2.1111042502901727,0.03680446343361701,-0.07215252401000438,-0.7990332683078881,0.42582397232185765,0.048309069903707494,-0.18776612416129945,False,True
TA,制造业采购经理指数PMI_生产,diff,20d,124,0.19681305486864364,2.217238128775082,0.0284592466591205,-0.01055084255356627,-0.11654435209505327,0.9074127693550939,0.07733987247494956,-0.11662007094360059,False,True
TA,制造业采购经理指数PMI_生产,diff,H1,122,0.21090203804825822,2.3634772900539405,0.019711197150181277,0.055576499002422695,0.609752457308402,0.5431786693074505,0.1828405590890636,-0.07197937415683739,False,True
TA,制造业采购经理指数PMI_生产,diff,H2,119,0.0533244900169128,0.5776143571700231,0.5646344494694311,-0.019127150336455845,-0.20692961971882734,0.8364245271675508,0.08217337384686323,-0.09255837266892523,False,True
TA,制造业采购经理指数PMI_生产,diff,H3,115,0.1339399783309491,1.4367473896634861,0.15355277708558335,0.02854436406507803,0.3035544424974161,0.762025562526286,0.13504576311552066,-0.07942251639355558,False,True
TA,制造业采购经理指数PMI_生产,zscore,5d,111,0.011358960515230674,0.11859868080418126,0.9058116018176661,-0.03503861003861004,-0.36603859101252373,0.715045747809945,0.17922077922077925,-0.2882433356117567,False,True
TA,制造业采购经理指数PMI_生产,zscore,20d,111,0.17983050565487937,1.908600344583991,0.0589438666787116,-0.10916988416988417,-1.1466202794937972,0.2540494114053351,0.03470418470418471,-0.3053315105946685,False,True
TA,制造业采购经理指数PMI_生产,zscore,H1,109,0.15609455842841505,1.634692538094182,0.1050522628365418,0.03165600963766101,0.32761650375001156,0.7438417826575455,0.08999428244711262,-0.07041847041847044,False,True
TA,制造业采购经理指数PMI_生产,zscore,H2,106,0.018642249399058248,0.19014743109493268,0.849564257741045,-0.02318059299191375,-0.23646013027176607,0.8135407360946311,0.10369295274955652,-0.19069504918561522,False,True
TA,制造业采购经理指数PMI_生产,zscore,H3,102,0.07278714747701631,0.7298072902885124,0.46721411431757853,0.031037426986559306,0.31052387312297763,0.7568088927613015,0.20886877828054298,-0.30190045248868774,False,True
TA,制造业采购经理指数PMI_新订单,level,5d,124,0.05862831043653554,0.6486866727381816,0.5177601054890723,0.02534550731608178,0.28004024110918063,0.7799208993321372,0.09075218021151016,-0.2691309988919746,False,False
TA,制造业采购经理指数PMI_新订单,level,20d,124,0.18996773454179594,2.1371795352623533,0.034579341846154625,-0.016014482140964847,-0.17690842349389174,0.8598736791836479,0.22858158137139603,-0.1917756794838329,False,False
TA,制造业采购经理指数PMI_新订单,level,H1,122,0.2647745453922449,3.007807435078177,0.0032065328763544723,0.16711126973018978,1.8567213781120424,0.06580317293557408,0.2858240131877066,0.06416024153063073,True,False
TA,制造业采购经理指数PMI_新订单,level,H2,119,0.20200597386085212,2.2310228104901646,0.02758558177376139,0.17322358802857377,1.9024599769272748,0.05956917328736805,0.5395123474886557,-0.05821842726049335,False,False
TA,制造业采购经理指数PMI_新订单,level,H3,115,0.27643319785244197,3.057673136073154,0.0027849075526507326,0.297506324720046,3.3125273566504516,0.001242292631847792,0.59332549832408,0.11460225713565385,True,False
TA,制造业采购经理指数PMI_新订单,diff,5d,124,0.20447910649638776,2.307296585853278,0.022723716146679753,0.03564344897855434,0.3939450862394959,0.6943092860258274,0.11243403563317332,-0.07870009456544526,False,False
TA,制造业采购经理指数PMI_新订单,diff,20d,124,0.1588355913244719,1.7769548071295134,0.07806777952381637,-0.06676259478758456,-0.7390658999020776,0.46128655595704027,0.03079210926574132,-0.1918377785262054,False,False
TA,制造业采购经理指数PMI_新订单,diff,H1,122,0.19846589866174355,2.2182100847029025,0.02842227494663129,0.025828656463780787,0.2830331797319014,0.7776390688302065,0.08749604896568901,-0.08406407351284308,False,False
TA,制造业采购经理指数PMI_新订单,diff,H2,119,0.042478723565257906,0.4598927600341036,0.6464466684152836,-0.0470947037911767,-0.5099729592416707,0.6110310868476162,-0.002339558181718552,-0.09831965220659432,True,False
TA,制造业采购经理指数PMI_新订单,diff,H3,115,0.12331072653924668,1.3208919057952633,0.18920613053917626,0.010969297786706526,0.11661225086039455,0.9073743282706632,0.1208160718907755,-0.10509148327310457,False,False
TA,制造业采购经理指数PMI_新订单,zscore,5d,111,-0.006301024261777752,-0.06578593057233768,0.9476687660129781,-0.018269568269568267,-0.19077173279709894,0.849059308590763,0.19632034632034637,-0.2794258373205742,False,True
TA,制造业采购经理指数PMI_新订单,zscore,20d,111,0.15019817212335596,1.5861079042900832,0.11561173674468095,-0.09551597051597051,-1.0017963240320158,0.31866075749119405,0.1065656565656566,-0.3825017088174983,False,True
TA,制造业采购经理指数PMI_新订单,zscore,H1,109,0.20705260635313036,2.1892093963084447,0.03075424787152812,0.10089889722917247,1.0490599927933866,0.2965142533020943,0.20503144654088046,-0.12806637806637808,False,True
TA,制造业采购经理指数PMI_新订单,zscore,H2,106,0.051222027419157504,0.5230508485683772,0.6020514826485869,0.014051439655389577,0.14331127859349035,0.8863216555747642,0.2677793904208999,-0.3256732785034672,False,True
TA,制造业采购经理指数PMI_新订单,zscore,H3,102,0.1682448670910436,1.7067783990363743,0.09096676342342776,0.16041187214095481,1.6251643288048063,0.10727526240918248,0.4193665158371041,-0.36380090497737555,False,True
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,5d,125,-0.1419619459884365,-1.590542979413189,0.11427945952923013,-0.10236960709750091,-1.1413299192518387,0.2559498458957386,-0.04487478123270309,-0.13782012821097825,True,True
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,20d,124,0.002742511207106865,0.030292140295554666,0.9758835641552192,-0.07706615179319971,-0.853762574253983,0.39490978958480627,-0.13378242256358597,-0.02195920423763522,True,True
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,H1,119,0.007327931788076761,0.07926582967502944,0.9369565991383234,-0.09721653486076384,-1.0565622705876307,0.2928881295491339,-0.11020032438821578,-0.08141376531718023,True,True
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,H2,120,0.11529331264426029,1.2608136941601353,0.20986321781448622,0.12430159353303658,1.3608147472986087,0.1761656617064478,0.17958015534041105,0.08388790864557762,True,True
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,H3,116,0.07711670261927017,0.8258403606592967,0.41061961044584405,0.0499715524668473,0.5342176053574453,0.5942312538633485,0.06001507298801136,0.027438977501438304,True,True
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,5d,124,-0.0183976888040339,-0.20324351405295973,0.8392833002580835,-0.02693061205971428,-0.29756625832014066,0.7665403374819894,-0.135386630334934,0.09357962207157433,False,True
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,20d,123,-0.003620550733253061,-0.039826319096053026,0.9682972311820147,-0.024450528195680513,-0.26903624091841116,0.7883599980943442,-0.03375466064957976,-0.024502952711421375,True,True
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,H1,118,-0.08855581199791089,-0.9575372410758617,0.3402875849763388,-0.13589458445129032,-1.4773342504310405,0.14229594591752234,-0.20860365924930235,-0.10379040275634475,True,True
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,H2,119,0.010657292039864336,0.11528278569471061,0.9084186034506685,-0.025632762656094113,-0.2773518506614732,0.7819994010093362,-0.025162563083160224,-0.021048682902424145,True,True
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,H3,115,0.046345245071838945,0.4931866508556636,0.6228377986719883,-0.010863990029868261,-0.1154926139084685,0.9082596602780098,-0.011473576779363847,0.010228566159821845,False,True
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,5d,112,-0.0065833748404399775,-0.0690485141607151,0.9450763664081456,-0.01812621724126149,-0.1901406091066983,0.8495493970054004,0.008270676691729324,-0.031373889268626116,False,True
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,20d,111,0.03475473353842112,0.363069411260009,0.7172561664468082,-0.011688311688311689,-0.12203789308524154,0.9030937198115302,-0.06847041847041849,0.06377306903622693,False,True
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,H1,106,0.010955791494275627,0.11173429513193611,0.9112494522565768,-0.039791520244780124,-0.4061171196108847,0.6854909591349103,0.0008063215610385422,-0.023141895301736694,False,True
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,H2,107,0.09911070380256154,1.0206075519692637,0.3097861988304385,0.10600743061080847,1.0924082741031824,0.2771538096950075,0.2787453636510241,-0.07875126266462969,False,True
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,H3,103,0.027185488704778882,0.27331179449919857,0.7851716444548162,-0.02088372820958595,-0.2099246532343447,0.8341493632835151,0.14479638009049772,-0.20345350157245912,False,True
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),level,5d,125,-0.11184388450076393,-1.2482404066488986,0.21431389213203697,-0.0924286615832925,-1.029490375608847,0.3052694708933154,0.01428553622728086,-0.14744652688598775,False,True
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),level,20d,124,0.03526889259428682,0.3898001620125204,0.6973639837134225,-0.011705975248571653,-0.12930558234495038,0.8973287925112591,0.0007432603614343243,-0.03907194958513253,False,True
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),level,H1,119,0.02514817082898238,0.2721051156191769,0.786020795361948,-0.0789520552142405,-0.8566712227386818,0.39337782551304235,0.05092823176443788,-0.20028077069208053,False,True
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),level,H2,120,0.11061834627038059,1.2090427586962709,0.22906340997753372,0.12749209603861034,1.396313146209173,0.16524137681623968,0.3291632424300806,-0.037327850165860946,False,True
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),level,H3,116,0.06484247305723334,0.6937882276024574,0.489226309798307,0.062807226698452,0.6719242696835588,0.5029913624659035,0.1955130386194653,-0.0991031202994956,False,True
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),diff,5d,124,0.04919887305368706,0.5440781920172254,0.5873806353653315,0.047528460523868464,0.5255629521052907,0.6001458449677652,-0.012092180015527086,0.10419580438903116,False,True
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),diff,20d,123,0.08447263472707302,0.9325320384416835,0.3529186732758445,0.07614515997643151,0.840035599095828,0.40254520476882494,0.13151694847543913,0.055070606478341895,True,True
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),diff,H1,118,0.09247368033239084,1.0002579941320768,0.31926765856645545,0.05694584528160887,0.6143224040245376,0.5402053242234814,0.011771793339786105,0.11529017191391235,True,True
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),diff,H2,119,0.12315915371915216,1.3423896348698583,0.18206859302863382,0.18127276184606303,1.9937962185003855,0.0485004455067211,0.1922464761263975,0.16823249122161638,True,True
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),diff,H3,115,0.1348835386520906,1.447055661046667,0.15064979255977745,0.14020409373387654,1.5052579575841138,0.13504793062638618,0.10351493326664461,0.19778141129601293,True,True
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),zscore,5d,112,0.13060421019710394,1.3816226815220545,0.16988733302377987,0.10201763077869273,1.0755816880672948,0.2844678630319854,0.15290498974709502,0.015857826384142175,True,True
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),zscore,20d,111,0.11156872059361235,1.172129571713751,0.24370056919477903,0.14405931905931907,1.519877203513184,0.131437324816471,0.1311688311688312,0.14688995215311004,True,True
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),zscore,H1,106,0.16442591315634938,1.699959284405442,0.09212751453731591,0.18970750864737287,1.970426237463806,0.051447804370585486,0.29156587647153687,0.08873747658383704,True,True
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),zscore,H2,107,0.22620605931538157,2.379602915599949,0.019136308410142626,0.2121324186716982,2.2243342264424646,0.028266280151015958,0.4028382518948556,-0.029083839986985698,False,True
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),zscore,H3,103,0.16166232264564215,1.6463419961787251,0.1028016748790672,0.14524157965167994,1.4753036028246287,0.14324158151490532,0.3970135746606334,-0.1592708800601857,False,True
TA,制造业采购经理指数PMI_购进价格,level,5d,124,-0.00121898974490702,-0.013464191812214407,0.9892794470902709,0.043762884213243945,0.4838404004960015,0.6293664856704237,-0.02455548299326064,0.058047294137944405,False,True
TA,制造业采购经理指数PMI_购进价格,level,20d,124,0.01483528412777679,0.16387910369614397,0.8700975012227243,0.025338725695852358,0.27996526344851025,0.779978287623912,0.005389613703136182,0.1030496865997694,True,True
TA,制造业采购经理指数PMI_购进价格,level,H1,122,0.031149061517460087,0.3413865304932811,0.7334096674457047,0.0074056694274178625,0.08112726867648022,0.9354758930402722,-0.11289171062586559,0.12147654573018855,False,True
TA,制造业采购经理指数PMI_购进价格,level,H2,119,0.2375418323792544,2.6451181681725617,0.009287989824234958,0.23245752286390942,2.585230950316201,0.010959244511722697,0.2972965105542414,0.22040680260778334,True,True
TA,制造业采购经理指数PMI_购进价格,level,H3,115,0.2740110173915933,3.0286956939140506,0.0030438563451046776,0.2561216199862479,2.8165576715178733,0.005730161785461037,0.32594849867823006,0.20755210358172232,True,True
TA,制造业采购经理指数PMI_购进价格,diff,5d,124,-0.08567676695359987,-0.9498233358859859,0.34407982118451025,0.007849320747251464,0.08670125234591035,0.9310511200913294,0.028408447162153332,-0.03301560125913291,False,True
TA,制造业采购经理指数PMI_购进价格,diff,20d,124,-0.0355861738179878,-0.3933112558561989,0.6947760780600175,0.022666723344709323,0.2504264827869221,0.8026787898962001,0.08867565820739529,-0.04303864420431589,False,True
TA,制造业采购经理指数PMI_购进价格,diff,H1,122,-0.034201339626346396,-0.37487622064574677,0.7084142334821129,-0.015006336652694846,-0.16440469400420848,0.8696891738949833,0.00782747820591521,-0.06272228479362661,False,True
TA,制造业采购经理指数PMI_购进价格,diff,H2,119,-0.041772263306278715,-0.45223083776043754,0.6519400332145041,-0.005636962529184359,-0.06097404105386843,0.9514839163081252,-0.14364204982584328,0.14004862833376094,False,True
TA,制造业采购经理指数PMI_购进价格,diff,H3,115,-0.0549947127381695,-0.5854878659363478,0.5593871834047538,-0.03667053342400117,-0.39007547827167743,0.6972150339891694,-0.05415917174665816,-0.029747439069437887,True,True
TA,制造业采购经理指数PMI_购进价格,zscore,5d,111,-0.07754819386353165,-0.81207238422003,0.4185200569046724,-0.02127939627939628,-0.22221373577958373,0.8245633283578587,-0.040115440115440125,-0.0008885850991114149,True,True
TA,制造业采购经理指数PMI_购进价格,zscore,20d,111,-0.0825815466676994,-0.8651316802937675,0.38886658481482395,-0.08354685854685853,-0.8753150440572254,0.38332725989611827,-0.1251803751803752,-0.024470266575529736,True,True
TA,制造业采购经理指数PMI_购进价格,zscore,H1,109,-0.042816929917995496,-0.44330830960176365,0.6584377921350864,-0.033713279584839224,-0.34893122709333135,0.7278266350859968,-0.06971602820659423,0.00836940836940837,False,True
TA,制造业采购经理指数PMI_购进价格,zscore,H2,106,0.1622055147616316,1.676378454997845,0.09666776177142536,0.10750938358062323,1.1027765051745113,0.27266957362702626,0.13941299790356393,0.0686985970004838,True,True
TA,制造业采购经理指数PMI_购进价格,zscore,H3,102,0.11581545568460812,1.1660008697135167,0.24638752348171977,0.0901832616157104,0.9055224502530274,0.3673652594131114,0.3047058823529412,-0.24859728506787326,False,True
TA,制造业采购经理指数PMI_原材料库存,level,5d,123,0.10897849514782798,1.205945930988377,0.23019113955591408,0.007860357028436892,0.08646659853265412,0.9312384289922057,0.07978930019563746,-0.07706442679789144,False,True
TA,制造业采购经理指数PMI_原材料库存,level,20d,123,0.32365482294682885,3.7627312150840546,0.0002605601818601743,0.11511515473938433,1.2747409843407218,0.2048433976948986,0.30811434045013003,-0.1452853947829101,False,True
TA,制造业采购经理指数PMI_原材料库存,level,H1,121,0.3456876224495279,4.018765020637657,0.00010295416797758367,0.29828047915097705,3.4090413584395556,0.000890521357609311,0.45284853210796844,0.1096420714418043,True,True
TA,制造业采购经理指数PMI_原材料库存,level,H2,118,0.22951492990888353,2.5397497075684763,0.012415861177899909,0.3044550567756105,3.4425085476672086,0.0008023976811240543,0.49936401965467353,0.07583544951796056,True,True
TA,制造业采购经理指数PMI_原材料库存,level,H3,114,0.24397641257940364,2.6624600931472386,0.008899206463788764,0.3155020563469846,3.5186767063831628,0.0006278658863590376,0.5567604315037898,0.01629198226927908,True,True
TA,制造业采购经理指数PMI_原材料库存,diff,5d,123,0.22631292856222054,2.555752100649976,0.011834166223123149,0.08214618579817597,0.9066723325469824,0.3663821282883868,0.26490792792333195,-0.11195146056436843,False,True
TA,制造业采购经理指数PMI_原材料库存,diff,20d,123,0.24221372405316835,2.7461224769693318,0.0069513170714220205,0.10881828266016474,1.2041517734322056,0.23088115884565757,0.18676657229875906,0.01988959747473242,True,True
TA,制造业采购经理指数PMI_原材料库存,diff,H1,121,0.24424040017668452,2.747558816315784,0.006938701333743119,0.210004183184691,2.343125739196299,0.020782569628304163,0.26440703995730197,0.13671986849460058,True,True
TA,制造业采购经理指数PMI_原材料库存,diff,H2,118,0.08775714694364799,0.9488340962632161,0.34467756688454554,0.12105112059364355,1.313418991752085,0.19163377086848923,0.16819729551727972,0.051369090035247686,True,True
TA,制造业采购经理指数PMI_原材料库存,diff,H3,114,0.17372045068217323,1.8668701895237463,0.06453485460560475,0.15240446960482504,1.6319615384838688,0.10549620934690061,0.15566518020285686,0.13747694797657672,True,True
TA,制造业采购经理指数PMI_原材料库存,zscore,5d,110,0.048066428013055454,0.5000990165688014,0.6180228275441716,0.0013028875414196515,0.013540016001925429,0.989221941178376,0.07287157287157289,-0.0515873015873016,False,True
TA,制造业采购经理指数PMI_原材料库存,zscore,20d,110,0.2538101447881851,2.7269695887493897,0.007460990622456246,0.07171291391474877,0.7471862323234365,0.4565748202824761,0.16147186147186152,-0.08650793650793652,False,True
TA,制造业采购经理指数PMI_原材料库存,zscore,H1,108,0.3773018655235804,4.194580513812094,5.6919476853022836e-05,0.32775062638734076,3.571683787116777,0.0005349663227595393,0.4204688393367638,0.15822374690299215,True,True
TA,制造业采购经理指数PMI_原材料库存,zscore,H2,105,0.21929389588306042,2.281114936122117,0.024599918824115018,0.2650736056396434,2.7900069044860962,0.0062808469187836165,0.46452659438231025,0.06692468956619899,True,True
TA,制造业采购经理指数PMI_原材料库存,zscore,H3,101,0.26914092866865097,2.7805172777062177,0.006497135717406186,0.3125451368666278,3.2737923171992906,0.0014623324325469913,0.5204801920768307,-0.036651583710407235,False,True
TA,PMI_生产经营活动预期_全国_当期值_月,level,5d,99,0.1026152743158782,1.0160066226296773,0.31215376949766493,0.026985061415429983,0.26586885227267204,0.7909044898961746,-0.11437620064575543,0.06873185590762912,False,True
TA,PMI_生产经营活动预期_全国_当期值_月,level,20d,99,0.22212547276554792,2.2437349825231148,0.02712356444482897,0.029379196850499077,0.2894764880446665,0.7728346004915936,0.14705511511597127,-0.15918874599025712,False,True
TA,PMI_生产经营活动预期_全国_当期值_月,level,H1,97,0.32451020547286336,3.3438986934521235,0.001183387918862749,0.2631632759612108,2.65871453426363,0.009205279763147072,0.3298748884379105,0.16597730095495491,True,True
TA,PMI_生产经营活动预期_全国_当期值_月,level,H2,94,0.3205963378509348,3.246410876840042,0.0016310189612755524,0.3249402140235829,3.29555160210766,0.0013961660907919216,0.5728960461111435,-0.023436831279223906,False,True
TA,PMI_生产经营活动预期_全国_当期值_月,level,H3,90,0.37918956111190033,3.8442021993546085,0.00022810317623588738,0.3579110584678271,3.595697892019434,0.0005332749137841878,0.7468023315930048,-0.4258492027114729,False,True
TA,PMI_生产经营活动预期_全国_当期值_月,diff,5d,98,0.07539175331775308,0.740793610396022,0.46062671704984776,-0.09029398914552288,-0.8883254730484641,0.3765860714184833,-0.03967120384447201,-0.14192396481428068,True,True
TA,PMI_生产经营活动预期_全国_当期值_月,diff,20d,98,0.10768171609269707,1.0612316532690456,0.2912471784067013,-0.12423315223843005,-1.2267347761130079,0.22292247302256576,-0.004697233917234781,-0.28313346162877706,True,True
TA,PMI_生产经营活动预期_全国_当期值_月,diff,H1,96,0.162827152486813,1.6000207159925952,0.11294978039242493,0.07853952135290652,0.7638283765646918,0.4468825242087444,0.10423685379883003,0.0016830447441334151,True,True
TA,PMI_生产经营活动预期_全国_当期值_月,diff,H2,93,0.048557227012618186,0.4637534661967744,0.6439317808307504,0.04713897838527913,0.45017763822864826,0.6536530000516786,0.035800270768747866,0.07980338460409675,True,True
TA,PMI_生产经营活动预期_全国_当期值_月,diff,H3,89,0.10259584817364369,0.9620268623671298,0.3387023708335556,0.07566785431480672,0.7078120009189655,0.48095395516562234,0.15723765076601648,-0.04520295359967401,False,True
TA,PMI_生产经营活动预期_全国_当期值_月,zscore,5d,88,0.114763136449847,1.0713480654411558,0.28701036169584354,0.03555704272480716,0.32995109415292867,0.7422392846769994,0.06737138830162086,0.05792811839323466,True,True
TA,PMI_生产经营活动预期_全国_当期值_月,zscore,20d,88,0.2251840072381056,2.143319036048829,0.03491157636041972,0.02127434750449086,0.19733484421554032,0.8440311660890679,0.1299506694855532,-0.15123326286116984,False,True
TA,PMI_生产经营活动预期_全国_当期值_月,zscore,H1,86,0.26059798084821506,2.4738995964944044,0.01537796201889628,0.2677214383794982,2.546670252866788,0.012699481425076122,0.2758334279158439,0.19571126547870732,True,True
TA,PMI_生产经营活动预期_全国_当期值_月,zscore,H2,83,0.12458738324222843,1.1300913988725385,0.2617730518680741,0.15945048198491008,1.4536524726178617,0.1499063419498471,0.09983013206908384,0.2422007941009643,True,True
TA,PMI_生产经营活动预期_全国_当期值_月,zscore,H3,79,0.15203272845976443,1.3497722598878554,0.18104391644894774,0.14626427863147334,1.297416838956457,0.19836149473800482,0.3329115850207148,-0.1131332082551595,False,True
TA,制造业采购经理指数PMI_新出口订单,level,5d,124,-0.010163562655811045,-0.11226601733184283,0.9107969946988723,-0.010797317684224664,-0.11926722425205329,0.9052598193790624,0.01345393332980713,-0.16835928894240137,False,False
