symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
SN,制造业采购经理指数PMI_原材料库存,level,1,1289,0.01461937019861968,0.5245227772739418,0.6000053097658766,-0.002759120454568828,-0.09898322221984139,0.9211670058354844
SN,制造业采购经理指数PMI_原材料库存,level,5,1285,0.0049016283181484935,0.17557348183188162,0.8606567422840303,-0.04348040610528894,-1.5588984859545265,0.1192670282273887
SN,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.01239691858140161,-0.4414756454940171,0.6589439600353102,-0.050601087751837186,-1.804164743129986,0.07144270636174871
SN,制造业采购经理指数PMI_原材料库存,diff,1,1274,-0.004806539630625507,-0.1714277400841239,0.8639147105933748,0.026470423025728707,0.944401443631073,0.3451438902172824
SN,制造业采购经理指数PMI_原材料库存,diff,5,1270,-0.058549502197931445,-2.0884712584814795,0.03695441297304878,-0.013360022413204723,-0.4757793357110601,0.634313548945413
SN,制造业采购经理指数PMI_原材料库存,diff,20,1255,-0.10203007262549453,-3.630580845664764,0.00029418773658109593,-0.01458034912830821,-0.5161662760768254,0.605829355072192
SN,制造业采购经理指数PMI_原材料库存,zscore,1,1038,0.008257016637435811,0.2657772739650903,0.7904636260706237,-0.007014663300383988,-0.22578619915509052,0.8214122449692864
SN,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.02095435300994627,-0.6733013289787585,0.5009063575365097,-0.06223355267714066,-2.0031205663597325,0.04542548205737264
SN,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.016177519445499007,-0.5159756947506443,0.6059835409496971,-0.039118086725710335,-1.2484484664730016,0.21215419281124195
SC,制造业采购经理指数PMI_进口,level,1,1289,0.0010707215836023888,0.038411925658532214,0.969365209941867,0.010519790017596512,0.37741606011655027,0.7059266604945309
SC,制造业采购经理指数PMI_进口,level,5,1285,-0.016039944133481133,-0.5746085108657606,0.5656568299979494,-0.031369519858294496,-1.124177756460316,0.26114790791851467
SC,制造业采购经理指数PMI_进口,level,20,1270,-0.014143625435321269,-0.5036905653522331,0.614566332699106,-0.032842336469357435,-1.170113576726494,0.24217514350262023
SC,制造业采购经理指数PMI_进口,diff,1,1274,-0.008193390898416385,-0.2922279885125041,0.7701599690165131,-0.016962316465713834,-0.6050499144434726,0.5452537535758799
SC,制造业采购经理指数PMI_进口,diff,5,1270,-0.02361571715904963,-0.8411663730169137,0.4004133344707248,-0.015414284372915366,-0.548952281003113,0.5831348469292725
SC,制造业采购经理指数PMI_进口,diff,20,1255,-0.057474149560025264,-2.0378235379916716,0.04177727288664833,-0.057147579701889946,-2.0262065151334028,0.042955139576012775
SC,制造业采购经理指数PMI_进口,zscore,1,1038,-0.03840734491039255,-1.2371282348499457,0.21631981941252212,-0.04562282132838086,-1.4699902924622337,0.14186799914398943
SC,制造业采购经理指数PMI_进口,zscore,5,1034,-0.109939031136656,-3.5533035827554134,0.0003976332514567984,-0.1210738376473673,-3.9182924937274515,9.505040323670528e-05
SC,制造业采购经理指数PMI_进口,zscore,20,1019,-0.16600133748258267,-5.368338127456843,9.844412444283206e-08,-0.2069132464164393,-6.744509894685823,2.5714370700005597e-11
SC,社会融资规模_当月值,level,1,595,0.07205087182328536,1.7591254252759316,0.07907189034496237,0.02005082902658967,0.4883677746783241,0.6254699006282873
SC,社会融资规模_当月值,level,5,591,0.17171937425524605,4.230350849941209,2.7052336005797826e-05,0.021449648566571822,0.5206882269509829,0.6027796538240902
SC,社会融资规模_当月值,level,20,576,0.009620663309005184,0.2305053775785891,0.8177812142168944,-0.14871885444030333,-3.6031189161024972,0.0003417133712484855
SC,社会融资规模_当月值,diff,1,574,0.07239772953529426,1.736057544536527,0.08309212586608337,0.027563837203205474,0.6594816779044216,0.5098519283220954
SC,社会融资规模_当月值,diff,5,570,0.16518312614405933,3.991601215270787,7.423541432170922e-05,0.06626848280277449,1.5828395751182498,0.11401464935137853
SC,社会融资规模_当月值,diff,20,555,0.058083854789542984,1.3682070765159262,0.17180291032153833,-0.019827537873193565,-0.4663551079472258,0.6411449892096971
SC,社会融资规模_当月值,zscore,1,344,0.08840779129855218,1.6413737000671724,0.10163910395223628,0.02785214825560386,0.5152764177552799,0.6066927690504544
SC,社会融资规模_当月值,zscore,5,340,0.22099512729536588,4.165949448394043,3.941514759731635e-05,0.07919018228836704,1.460480387741045,0.14508698176797952
SC,社会融资规模_当月值,zscore,20,325,-0.0001515464655997465,-0.0027236235348378256,0.9978285468663791,-0.14357925646269207,-2.6074514917010743,0.009545268463147778
SC,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,0.03522044247504078,1.2716565535212674,0.20372227572166152,0.034367200936492766,1.240812841349487,0.21489842361166678
SC,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,0.07711167709490792,2.7864583269189755,0.005406347022176744,0.049636465167859425,1.7904980609433352,0.07360685600700619
SC,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,0.1491365907276392,5.402338446568304,7.832555380063435e-08,0.051020659408080545,1.8298917119209948,0.0674980576153311
SC,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,0.0018182687064630355,0.06505246639929521,0.9481423844943099,0.011884754961618888,0.42523195235620437,0.6707390705531335
SC,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,0.0036566807986802585,0.1306216880807029,0.8960951745336011,-0.010410948855293499,-0.37191114035803685,0.7100207620947281
SC,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,-0.044804078526926736,-1.5926173171975815,0.11149668579573402,-0.09100761303706328,-3.2451984027287866,0.0012045026562179449
SC,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,0.010710039209863494,0.34723007018185725,0.7284879994834792,-0.0023926117305799488,-0.07756661312268041,0.9381875650310257
SC,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,0.016092000885891248,0.520762408290662,0.6026424041993047,-0.023822761112383687,-0.7710609478952161,0.44084477478826345
SC,PPI_全部工业品(全国:当期同比增长率:月),zscore,20,1034,0.05359818809975997,1.7243073049272308,0.08495183190471026,-0.053835034918751065,-1.7319490024551139,0.08358145049738115
SC,制造业采购经理指数PMI_新订单,level,1,1289,0.0013356208719051607,0.047915150658044164,0.9617912988992467,0.011314731975475719,0.4059395312655697,0.6848545115095435
SC,制造业采购经理指数PMI_新订单,level,5,1285,-0.013031968235487867,-0.466831574989263,0.6406996449372259,-0.011876059118882341,-0.42541843715363525,0.6706030130459499
SC,制造业采购经理指数PMI_新订单,level,20,1270,-0.017165556134087236,-0.6113381499923936,0.5410853194827877,-0.047225592658811585,-1.6835339490525796,0.09251791783631226
SC,制造业采购经理指数PMI_新订单,diff,1,1274,-0.008142774441477785,-0.29042256638093916,0.7715403220137648,0.002946739451080262,0.10509624000880902,0.9163160123145103
SC,制造业采购经理指数PMI_新订单,diff,5,1270,-0.02558078849371819,-0.9112041652211481,0.36236099919824194,0.019759681610594056,0.7037596611750513,0.48171166814805677
SC,制造业采购经理指数PMI_新订单,diff,20,1255,-0.09999679387606099,-3.5574915182182547,0.00038838934067844124,-0.008403085984177943,-0.2974607555220176,0.7661640735677248
SC,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.03579381322131193,-1.1528325548393457,0.24924504143517692,-0.02433423879212278,-0.7834770260187438,0.43352611106023164
SC,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.09841142748359724,-3.176864265409919,0.0015329571703065143,-0.05434289725499159,-1.7483358167068102,0.08070323576547025
SC,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.11625514819232291,-3.732737799903436,0.00019990740127879964,-0.10651054497904724,-3.416100107927861,0.0006603710258307115
CF,制造业采购经理指数PMI_进口,level,1,1289,0.025257502951035148,0.9063965781246288,0.3648956455547964,0.029193368038801026,1.047752290978911,0.29494947080160855
CF,制造业采购经理指数PMI_进口,level,5,1285,0.05139011597751727,1.843177491626487,0.06553363980905165,0.0524179818771303,1.8801438965735282,0.060314875847663756
CF,制造业采购经理指数PMI_进口,level,20,1270,0.2039936762704029,7.42003526820635,2.137713306852611e-13,0.15681759518092964,5.654070325164441,1.93397234302566e-08
CF,制造业采购经理指数PMI_进口,diff,1,1274,-0.05281536397481355,-1.8862984298271688,0.059482382559125004,-0.0363326059694837,-1.2966624697890927,0.1949825189862414
CF,制造业采购经理指数PMI_进口,diff,5,1270,-0.12405531120659974,-4.45187340897916,9.260798556844241e-06,-0.0632833744947252,-2.257982803784065,0.02411617237400092
CF,制造业采购经理指数PMI_进口,diff,20,1255,-0.11321797962300618,-4.0335959338465575,5.82495041332432e-05,-0.10949000427246865,-3.899140744898838,0.00010165156456906728
CF,制造业采购经理指数PMI_进口,zscore,1,1038,0.004842126760618938,0.15585513783506488,0.8761775703407058,-0.01166116379895862,-0.37536286367417926,0.7074674554651312
CF,制造业采购经理指数PMI_进口,zscore,5,1034,-0.00351179334584394,-0.11281620286257175,0.9101982128813253,-0.017366602578614002,-0.5579820341514738,0.5769776733333791
CF,制造业采购经理指数PMI_进口,zscore,20,1019,0.14959139491298584,4.824824415831126,1.615628875069749e-06,0.06678226638191613,2.13448076140816,0.033042035126291704
CF,制造业采购经理指数PMI_新订单,level,1,1289,-0.007071228316969231,-0.2536851184601289,0.7997793513272277,-0.02268259284760435,-0.8139424924567046,0.415828461631632
CF,制造业采购经理指数PMI_新订单,level,5,1285,-0.013818798796745604,-0.49502267412910883,0.620668877221844,-0.04180149105847171,-1.4985970343723674,0.13422419609431493
CF,制造业采购经理指数PMI_新订单,level,20,1270,0.09856032030764031,3.526804963350108,0.00043561820956713435,-0.014047724817387083,-0.5002746234208915,0.616968531057347
CF,制造业采购经理指数PMI_新订单,diff,1,1274,-0.06397841486454031,-2.2864814942425826,0.022389839283735256,-0.06244748783448893,-2.2315518896463424,0.025818268183117426
CF,制造业采购经理指数PMI_新订单,diff,5,1270,-0.15559860623996025,-5.609024717895,2.4953459389864972e-08,-0.09978392831602619,-3.571027203605006,0.0003688886351811579
CF,制造业采购经理指数PMI_新订单,diff,20,1255,-0.21829792385794794,-7.918223501243051,5.273404554004989e-15,-0.1303814177489526,-4.654942537561542,3.585271213258613e-06
CF,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.03403325926825449,-1.0960618941514144,0.2733064098407622,-0.08178099859594157,-2.6411281536444164,0.008387423882760576
CF,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.08108939552248914,-2.6135840810800204,0.00909020183610924,-0.1474487011075244,-4.789099941899743,1.92011335933867e-06
CF,制造业采购经理指数PMI_新订单,zscore,20,1019,0.037182803950467844,1.1865964377993843,0.2356639566844727,-0.13372771170390646,-4.303286862720955,1.845253224679217e-05
CF,制造业采购经理指数PMI_原材料库存,level,1,1289,-0.015263317670643501,-0.5476319918489145,0.584039574068234,-0.02946159967506572,-1.0573874707767168,0.2905332152965055
CF,制造业采购经理指数PMI_原材料库存,level,5,1285,-0.04513637549713723,-1.6183887605190614,0.10582462952669,-0.06812255687959444,-2.445762745007307,0.014588216772484043
CF,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.0372093363928817,-1.32590499799583,0.18510996632018703,-0.09050975330812898,-3.236243624227138,0.0012424364998481533
CF,制造业采购经理指数PMI_原材料库存,diff,1,1274,-0.01621080949291239,-0.5782362699935368,0.5632069694112454,-0.017747282461071615,-0.633058467241459,0.5268092562325467
CF,制造业采购经理指数PMI_原材料库存,diff,5,1270,-0.053861840307554046,-1.9207537761902722,0.05498679497473833,-0.02270878619135594,-0.8088454698078377,0.4187557729465191
CF,制造业采购经理指数PMI_原材料库存,diff,20,1255,-0.11880756414274292,-4.235518179150555,2.4469999519057174e-05,-0.03302148923326201,-1.1695239009539349,0.24241503872681802
CF,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.04568472465602804,-1.4719890175730974,0.1413275437478035,-0.06842550901766473,-2.2075827730842814,0.02749191253793324
CF,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.09381542750297361,-3.0271487088925086,0.002530002122627532,-0.1320710037124331,-4.280242695475479,2.0406467672324645e-05
CF,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.020875955290012113,-0.6658884608809538,0.5056334000159964,-0.10623780125758238,-3.407252443731747,0.0006819021542883856
CF,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,-0.0006023669261046838,-0.021676845450664717,0.98270907347069,-0.011890377512543439,-0.42791866532087425,0.6687814891861736
CF,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.0010820030803816568,0.038876921935878266,0.9689945270691471,-0.04534036852936264,-1.6307786858097006,0.10318094084312496
CF,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.09746550128868324,3.4982344610868386,0.0004844557607806788,0.01624607379202746,0.5804049117149833,0.5617440744004466
CF,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.07349495680370832,-2.6241778638137405,0.00879016580911696,-0.07903440054156144,-2.8231661676948536,0.0048295309942416546
CF,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.14335749494927785,-5.149951145605041,3.0194705252182706e-07,-0.15987663609875127,-5.75812524980661,1.0667264389219834e-08
CF,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.09425350056690253,-3.3459265540938814,0.0008444529907771408,-0.14023022082105582,-5.005361808533769,6.373717399293496e-07
CF,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.013982122181445943,-0.4518203613439978,0.6514922496607937,-0.014209055778324509,-0.4591549961292606,0.6462184480677707
CF,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.03939981867403368,-1.271593333103548,0.203801937744064,-0.05018314747223589,-1.620399529568169,0.10544962502092073
CF,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.07371180286084614,2.3663666574052855,0.018148801315867224,0.031818384562429025,1.0192014022261675,0.3083478589181323
CF,社会融资规模_当月值,level,1,595,0.038944407743857996,0.9490782926383268,0.3429674104491785,0.02585028977972714,0.6297061240947531,0.5291294126736635
CF,社会融资规模_当月值,level,5,591,-0.02643834739860829,-0.6418651380818013,0.521210467422333,-0.06333304154659859,-1.5401419064244881,0.12406280699778795
CF,社会融资规模_当月值,level,20,576,-0.039579807925581384,-0.9490084287376974,0.34301570308249857,-0.032156396509743806,-0.7708111267595826,0.441136046873314
CF,社会融资规模_当月值,diff,1,574,0.05465387375627513,1.3090871599406015,0.19103047015978225,0.04875862095776542,1.1675252707285602,0.24348475507579334
CF,社会融资规模_当月值,diff,5,570,0.042191908378436824,1.0064454432384737,0.31462989511933986,-0.012773392597445562,-0.30444991774972147,0.7608966527486423
CF,社会融资规模_当月值,diff,20,555,0.01946404794181631,0.4578023449925262,0.647274272153982,-0.002855261473298529,-0.06714446554543922,0.9464909637511949
CF,社会融资规模_当月值,zscore,1,344,0.08854328364907672,1.6439091049885601,0.1011138844422067,0.06903658954661643,1.2797637097677197,0.20149570191414024
CF,社会融资规模_当月值,zscore,5,340,0.008992489813044142,0.16533159858492638,0.8687818286087612,-0.04277639342606609,-0.7871549301249244,0.4317427721034861
CF,社会融资规模_当月值,zscore,20,325,-0.15901148154964503,-2.8946152295076297,0.004054603732458078,-0.2181155395156967,-4.016727190926435,7.345034671963507e-05
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,0.03942073529943837,1.4235342508286777,0.15482092280470983,0.03479254174844683,1.2561880846459708,0.20927313638722644
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,0.09175599134854838,3.319767853683105,0.0009259321148317681,0.07905995988764718,2.857297553587876,0.004340811449216093
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,0.21872865128188693,8.02905704858694,2.2035541600339748e-15,0.18244282126355696,6.646468717382875,4.4274112753411135e-11
SR,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.020523921153994762,-0.7344408268824576,0.4628146305142738,-0.02018341008240071,-0.7222507580383337,0.4702722480483167
SR,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.021688690260512494,-0.7749270729151609,0.4385263289452051,-0.03964377469599695,-1.41723503488847,0.1566583382375178
SR,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,-0.04724720234535285,-1.6796504869273805,0.09327304914202127,-0.06088727535260527,-2.166160343237725,0.030485813215848416
SR,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,0.01660010841336242,0.5382352393676684,0.5905286173827244,0.0024993590421894243,0.08102729917343589,0.9354356689814218
SR,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,0.03315384993070645,1.0733617698288587,0.2833561499670864,0.034550649877554046,1.1186363697449573,0.26355188407416863
SR,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,0.09405566040214008,3.0349694172933153,0.002465882324748723,0.10172441840026684,3.2849123012124637,0.0010544491753542078
SR,PPI_食品制造业(全国:当期同比增长率:月),level,1,1304,-0.0024774053251071853,-0.08939307807895765,0.9287832727517423,-0.009299181222455285,-0.335559069945962,0.7372574540180612
SR,PPI_食品制造业(全国:当期同比增长率:月),level,5,1300,-0.0002976231174256274,-0.01072269682395619,0.9914463374516654,-0.012779376321099259,-0.46044999353312555,0.64527038445931
SR,PPI_食品制造业(全国:当期同比增长率:月),level,20,1285,0.016522727213899066,0.5919081916916329,0.5540163525866804,0.007321436304746366,0.2622534781622685,0.79316812612539
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,1,1282,-0.0665178537890599,-2.385097515201711,0.01721942329363781,-0.04842937768649959,-1.7346975678936476,0.08303510927943905
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,5,1278,-0.12677657029406983,-4.565441075582926,5.46566729370268e-06,-0.10559611020002907,-3.7932211820362194,0.00015566570969087528
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,20,1263,-0.2177312539201546,-7.921813267482136,5.105719264752008e-15,-0.18587833589758468,-6.717715319843528,2.786479325883125e-11
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,1,1053,-0.07523394865842424,-2.4459512184050376,0.014610174715411949,-0.09153834009868105,-2.9801051764553383,0.00294778130763154
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,-0.15595826572209473,-5.108915268983856,3.848799536547141e-07,-0.14614479458396107,-4.780186418873722,2.001468274410654e-06
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1034,-0.288549042017755,-9.68136346394322,2.8129553128075957e-21,-0.289981812625772,-9.733837204278469,1.755266845576402e-21
SR,制造业采购经理指数PMI_新订单,level,1,1289,0.01094214226911205,0.392570473055041,0.6947017574486621,0.006784048713663048,0.2433818709205869,0.8077483725764776
SR,制造业采购经理指数PMI_新订单,level,5,1285,0.014301482968349247,0.5123170619229777,0.6085173051165342,0.03787099593863791,1.3574746039228007,0.17486917878804217
SR,制造业采购经理指数PMI_新订单,level,20,1270,0.1309387194888488,4.703086637099323,2.843028104436525e-06,0.10328900861360692,3.69779510675474,0.00022677293386149776
SR,制造业采购经理指数PMI_新订单,diff,1,1274,-0.019476936240165013,-0.6947788490381338,0.4873207909659484,-0.01786907992177111,-0.6374044541702552,0.5239761367023232
SR,制造业采购经理指数PMI_新订单,diff,5,1270,-0.021784921860834014,-0.7759231548025723,0.4379390545897106,0.002242187632737546,0.07984223237712236,0.936375333646081
SR,制造业采购经理指数PMI_新订单,diff,20,1255,0.12055057051092112,4.298566395822487,1.852285732738776e-05,0.09110980232346022,3.23855070722619,0.0012328894540101954
SR,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.00373003724031431,-0.12005937182703434,0.9044593942786284,-0.00703560542360892,-0.2264603122126381,0.8208880963622547
SR,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.015387944568460364,-0.4943925138230678,0.6211342203197044,0.0004464729269706225,0.014342835630010516,0.9885592374668355
SR,制造业采购经理指数PMI_新订单,zscore,20,1019,0.12007416586846906,3.8571242610314287,0.00012194372075745451,0.10026139805124448,3.2135726136684104,0.001352164839000949
SR,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.02000294678777457,0.7199722633409619,0.4716719930849666,0.03549326665622661,1.2780698344402033,0.201453838675589
SR,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.03504687984919728,1.2600255837715886,0.20788784968038534,0.045077601916627054,1.6213083338228922,0.10519571560725878
SR,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.09072613894187911,3.2542622795268814,0.0011666754369099026,0.08331391645722147,2.986451095787423,0.0028762001488414775
SR,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,0.008106407507836078,0.28867044964454547,0.7728807609599202,-0.0011667948750583382,-0.04154841255437865,0.966865239549745
SR,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,0.024745724212755116,0.8800487217617817,0.37900020105761373,0.009784840473125833,0.34789491253813143,0.7279770316181138
SR,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.10826607701325433,3.8488763191190087,0.00012466347802782664,0.008894834946833397,0.3143665245767008,0.7532951798490489
SR,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,0.01830291822282546,0.5914844674936788,0.5543239063982958,0.02524091582905082,0.8158188718053024,0.4147898267802268
SR,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,0.02301286293802812,0.7423391245418287,0.45804951588569204,0.0414074825477373,1.3364974452150369,0.18167904921036931
SR,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.0725281167773284,2.3281642397017386,0.02009719503050693,0.09094650512122816,2.9238258357492173,0.003533638879527925
TA,制造业采购经理指数PMI_新订单,level,1,1289,-0.02317024108300611,-0.8314505693225099,0.4058733726302963,-0.014444249408644435,-0.5182383664992476,0.6043810477592308
TA,制造业采购经理指数PMI_新订单,level,5,1285,-0.06726615430178648,-2.414875196217371,0.01587973183185387,-0.040819082749210464,-1.4633178879280837,0.14362535021202044
TA,制造业采购经理指数PMI_新订单,level,20,1270,-0.05564953320043517,-1.9846991004162367,0.047393186343923185,-0.029593319231705887,-1.0542498768851198,0.2919693693573104
TA,制造业采购经理指数PMI_新订单,diff,1,1274,-0.023450998820944598,-0.8366125080017913,0.40296755212306923,-0.029315066372489124,-1.045974575340698,0.2957714917780465
TA,制造业采购经理指数PMI_新订单,diff,5,1270,-0.0868198550251439,-3.1032850629488413,0.0019561743702030143,-0.05834774949521607,-2.081250076614896,0.03761127640141435
TA,制造业采购经理指数PMI_新订单,diff,20,1255,-0.19684367272766443,-7.106867824852123,1.98728793715298e-12,-0.09336863280704849,-3.3195396432302267,0.0009275891679348197
TA,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.0662336343107225,-2.1365504943980502,0.03286834493410059,-0.06491748656826395,-2.093912972298804,0.03651030955661063
TA,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.16783589191155632,-5.469269072906893,5.6691306431608225e-08,-0.1287996137200406,-4.172409768134194,3.267596772502932e-05
TA,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.16619439444151093,-5.374758656442461,9.509356510377963e-08,-0.15248447317865657,-4.920335614536431,1.0072069579773329e-06
TA,制造业采购经理指数PMI_原材料库存,level,1,1289,0.010653686957471768,0.38222039136107705,0.7023610029369657,-0.017682317516101984,-0.6344484826657528,0.5259009341407039
TA,制造业采购经理指数PMI_原材料库存,level,5,1285,0.021098012620993367,0.7558777391442041,0.4498612549373214,-0.02929788589658801,-1.0498713474328076,0.29397498009122713
TA,制造业采购经理指数PMI_原材料库存,level,20,1270,0.02435326331109519,0.8674523250694945,0.3858583510546669,-0.03443601207112596,-1.226959231659525,0.22006567621815856
TA,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.019993268780493907,0.7132046695107548,0.47584993862868386,0.005795449281159319,0.20669880156747802,0.8362781744221586
TA,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.033022401858913204,1.176535968168175,0.23960158901449985,0.02353107920761088,0.8381499872663475,0.4021044321352183
TA,制造业采购经理指数PMI_原材料库存,diff,20,1255,0.007961129916702931,0.2818149380219901,0.7781319523735306,0.02063035822098809,0.7304235121880722,0.4652678948171617
TA,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.019411607527749047,-0.6249182651876507,0.5321623129561175,-0.03933861070080289,-1.2671709180686301,0.2053789517655535
TA,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.030738842876601894,-0.9879447051372308,0.3234112982653222,-0.05626418151991055,-1.8103408798702925,0.070533687906171
TA,制造业采购经理指数PMI_原材料库存,zscore,20,1019,0.0007334536589704704,0.023390164316639792,0.9813436389613617,-0.046717136788523746,-1.4914583641746877,0.13615129767806053
TA,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.013102355019577107,0.4715432454887775,0.6373322768452108,0.010115378904417327,0.36403174657658044,0.7158937285291818
TA,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.029297372641430227,1.0531209720746926,0.2924826150254849,0.011778113461724556,0.4232227262411223,0.6722032585747995
TA,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.07756716757139726,2.7791610778279225,0.0055299242361665875,0.08490031355373376,3.0437256959531576,0.002384482645096312
TA,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.010886738256993317,-0.38768870323993143,0.6983114850871953,-0.02781148275235435,-0.9907219705138646,0.32201037285722445
TA,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.030806603961577306,-1.0957804383046932,0.2733836071934301,-0.0444038920320435,-1.580240354145134,0.11430202317698022
TA,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.04481046816523719,-1.5852478240633752,0.11316317265505482,-0.010880169621902247,-0.3845409476701408,0.7006430154072507
TA,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.0014775712021421214,-0.047741838742284284,0.9619311206499426,-0.0049263112269862875,-0.1591759185868247,0.8735610632289165
TA,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.01507046729062868,-0.4860631669582428,0.6270247765226619,-0.02189413739157724,-0.7062340033829952,0.48020080481088756
TA,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.05451882087511846,1.7480537216350773,0.0807541236086285,0.05413987592324547,1.7358676491720506,0.08288774525379358
TA,社会融资规模_当月值,level,1,595,0.10397450316328172,2.545742628503092,0.011156482679005767,0.03844893041584231,0.9369854787803936,0.3491474645615753
TA,社会融资规模_当月值,level,5,591,0.21201154277366543,5.265066342222439,1.9668055903341797e-07,0.08988123492496486,2.1902215924399635,0.028899501542925785
TA,社会融资规模_当月值,level,20,576,0.09178027390409124,2.208219338179726,0.02762350819811325,-0.025656067696720637,-0.6148780924189776,0.5388789010137378
TA,社会融资规模_当月值,diff,1,574,0.1176733064833392,2.8340259502917666,0.0047588469781728706,0.0604136889290932,1.4475293103184739,0.14829657176828748
TA,社会融资规模_当月值,diff,5,570,0.22710891069872166,5.5578604372444005,4.204458207027776e-08,0.09596236861665744,2.2976509408659838,0.021944282843638786
TA,社会融资规模_当月值,diff,20,555,0.1326411254575924,3.146988728315571,0.0017384463115568635,0.04855564729158511,1.143180678326064,0.2534582350140107
TA,社会融资规模_当月值,zscore,1,344,0.12667307180754725,2.3616197510965704,0.018755296761240173,0.08105942578407979,1.5040008383634944,0.13350403411097256
TA,社会融资规模_当月值,zscore,5,340,0.2628212935377043,5.007968164448204,8.877707208284422e-07,0.17804175321395718,3.3264039837087305,0.0009764716992120932
TA,社会融资规模_当月值,zscore,20,325,0.05301235569340599,0.9540902869509028,0.34075140914245067,-0.053382622830475596,-0.9607731507925084,0.3373849027129393
MA,制造业采购经理指数PMI_新订单,level,1,1289,-0.018202224879933556,-0.6531090569895495,0.5138026250128349,-0.018864191755118057,-0.676869216434624,0.4986105725306307
