symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,1,1282,-0.0052359546869044,-0.1873297775737009,0.8514317658773453,0.024137454966001226,0.863819516239781,0.3878488811477355
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,5,1278,-0.019546011053575556,-0.6983392520616005,0.4850923027039079,-0.007380783119805233,-0.26365718494928664,0.7920866610592968
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,20,1263,-0.045701889731741344,-1.6245972848511008,0.10449829907757303,-0.06587671554892066,-2.3444117811614755,0.019211618069242663
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,1,1053,-0.0068234454840622825,-0.2212153171397215,0.8249677529689013,0.004470864996224337,0.14494300283110215,0.8847836636266146
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,5,1049,-0.034525753549084943,-1.1178293461980058,0.26389630916348095,-0.01947759134258305,-0.6303633962705977,0.5285944078245866
TA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,20,1034,-0.05139286829128269,-1.653168034981775,0.09860081392018374,-0.0680115603578344,-2.1899255366724795,0.028752883314695575
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),level,1,1304,0.008683836548529503,0.3133527481987189,0.7540628687419894,-0.012887509522981013,-0.46506168397838077,0.6419650515656521
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),level,5,1300,0.016646290969678134,0.5998118030075118,0.5487363565380536,-0.009149927305324549,-0.32966524992630913,0.7417061048546334
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),level,20,1285,0.025157870094298224,0.9014147878253803,0.3675370008144579,0.005303846028488275,0.18998107672941775,0.8493540116200862
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),diff,1,1282,0.00864960415530872,0.30946922270313637,0.7570149898052065,0.023274480286073537,0.8329187481695662,0.40504593791283305
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),diff,5,1278,0.009142413367031893,0.3265910970606117,0.7440307381923478,0.026914546469310525,0.9617667532207885,0.33634899785021766
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),diff,20,1263,0.030662191844327755,1.0893438633242816,0.2762104095039295,0.047005128305645065,1.6710255854246214,0.09496475703742621
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),zscore,1,1053,0.015543032552922453,0.5039524729079903,0.6144003942169514,0.012062196177627013,0.39107435886149283,0.6958215367405399
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),zscore,5,1049,0.019293365496100317,0.6243989688369891,0.5325016332459617,0.02242345916949888,0.7257468551223922,0.4681561607658171
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),zscore,20,1034,0.027162317336704968,0.8729049091146202,0.382917963983247,0.029153856145248968,0.9369588061552409,0.3489989573949168
TA,制造业采购经理指数PMI_购进价格,level,1,1289,0.009758206269896208,0.3500901935253861,0.7263282939704159,0.020606877175861463,0.7394242435879884,0.45978426679470186
TA,制造业采购经理指数PMI_购进价格,level,5,1285,0.024139675624783,0.8649108236155642,0.38724942016685104,0.02396219964923694,0.8585482937208521,0.39075014003022945
TA,制造业采购经理指数PMI_购进价格,level,20,1270,0.05898128992612925,2.103926774021474,0.03558133601461021,0.07463277971185743,2.6650302722240444,0.007795865776575075
TA,制造业采购经理指数PMI_购进价格,diff,1,1274,-0.030250581347013958,-1.079384265113092,0.2806210880064537,-0.023687741043677494,-0.8450629858151567,0.39823459336323597
TA,制造业采购经理指数PMI_购进价格,diff,5,1270,-0.05785864956526168,-2.063745153131285,0.039244981991992986,-0.03272466966394154,-1.165916816966797,0.24386733388221216
TA,制造业采购经理指数PMI_购进价格,diff,20,1255,-0.05220322111773325,-1.85039910241907,0.06449131440785126,-0.06547264309292211,-2.322566981861948,0.020361964408559547
TA,制造业采购经理指数PMI_购进价格,zscore,1,1038,0.025499609117037695,0.8210217124849148,0.41182278092664076,0.031874247952020214,1.0264565045777951,0.3049160539336718
TA,制造业采购经理指数PMI_购进价格,zscore,5,1034,0.05904147711174672,1.9000075993154426,0.05771064521232444,0.0662996513209325,2.1345567173968054,0.033032337752274966
TA,制造业采购经理指数PMI_购进价格,zscore,20,1019,0.1739299989068056,5.6325550472184,2.2972028004493273e-08,0.10808268063903738,3.4671146400320842,0.0005480812550787381
TA,制造业采购经理指数PMI_原材料库存,level,1,1289,0.010653686957471768,0.38222039136107705,0.7023610029369657,-0.017682317516101984,-0.6344484826657528,0.5259009341407039
TA,制造业采购经理指数PMI_原材料库存,level,5,1285,0.021098012620993367,0.7558777391442041,0.4498612549373214,-0.02929788589658801,-1.0498713474328076,0.29397498009122713
TA,制造业采购经理指数PMI_原材料库存,level,20,1270,0.02435326331109519,0.8674523250694945,0.3858583510546669,-0.03443601207112596,-1.226959231659525,0.22006567621815856
TA,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.019993268780493907,0.7132046695107548,0.47584993862868386,0.005795449281159319,0.20669880156747802,0.8362781744221586
TA,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.033022401858913204,1.176535968168175,0.23960158901449985,0.02353107920761088,0.8381499872663475,0.4021044321352183
TA,制造业采购经理指数PMI_原材料库存,diff,20,1255,0.007961129916702931,0.2818149380219901,0.7781319523735306,0.02063035822098809,0.7304235121880722,0.4652678948171617
TA,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.019411607527749047,-0.6249182651876507,0.5321623129561175,-0.03933861070080289,-1.2671709180686301,0.2053789517655535
TA,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.030738842876601894,-0.9879447051372308,0.3234112982653222,-0.05626418151991055,-1.8103408798702925,0.070533687906171
TA,制造业采购经理指数PMI_原材料库存,zscore,20,1019,0.0007334536589704704,0.023390164316639792,0.9813436389613617,-0.046717136788523746,-1.4914583641746877,0.13615129767806053
TA,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.013102355019577107,0.4715432454887775,0.6373322768452108,0.010115378904417327,0.36403174657658044,0.7158937285291818
TA,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.029297372641430227,1.0531209720746926,0.2924826150254849,0.011778113461724556,0.4232227262411223,0.6722032585747995
TA,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.07756716757139726,2.7791610778279225,0.0055299242361665875,0.08490031355373376,3.0437256959531576,0.002384482645096312
TA,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.010886738256993317,-0.38768870323993143,0.6983114850871953,-0.02781148275235435,-0.9907219705138646,0.32201037285722445
TA,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.030806603961577306,-1.0957804383046932,0.2733836071934301,-0.0444038920320435,-1.580240354145134,0.11430202317698022
TA,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.04481046816523719,-1.5852478240633752,0.11316317265505482,-0.010880169621902247,-0.3845409476701408,0.7006430154072507
TA,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.0014775712021421214,-0.047741838742284284,0.9619311206499426,-0.0049263112269862875,-0.1591759185868247,0.8735610632289165
TA,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.01507046729062868,-0.4860631669582428,0.6270247765226619,-0.02189413739157724,-0.7062340033829952,0.48020080481088756
TA,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.05451882087511846,1.7480537216350773,0.0807541236086285,0.05413987592324547,1.7358676491720506,0.08288774525379358
TA,制造业采购经理指数PMI_新出口订单,level,1,1289,-0.019610118578342828,-0.7036440420317969,0.4817817542125656,-0.011496217203229847,-0.41245154494607666,0.6800771827179914
TA,制造业采购经理指数PMI_新出口订单,level,5,1285,-0.042980855641397975,-1.540954814085541,0.12357437266536761,-0.005830349794455662,-0.2088407869430241,0.834605680750684
TA,制造业采购经理指数PMI_新出口订单,level,20,1270,0.022443078951912575,0.7993766658573651,0.42422175042205523,0.04998212881497997,1.782040357011282,0.07498189375860687
TA,制造业采购经理指数PMI_新出口订单,diff,1,1274,-0.02484738071990047,-0.8864582302513868,0.3755382134767971,-0.032785270953255424,-1.1699191890546716,0.24225264892425605
TA,制造业采购经理指数PMI_新出口订单,diff,5,1270,-0.07355065067827009,-2.6261772562580217,0.008738980506459142,-0.05925239641573557,-2.1136314310420876,0.03474163085211454
TA,制造业采购经理指数PMI_新出口订单,diff,20,1255,-0.13230153356242588,-4.724707760960775,2.5645676939835768e-06,-0.0670596585163586,-2.3791158263746337,0.017503281643303305
TA,制造业采购经理指数PMI_新出口订单,zscore,1,1038,-0.05867609684373043,-1.8918643659775085,0.05878772768531655,-0.055336590346619925,-1.7838495723202072,0.07474073926623309
TA,制造业采购经理指数PMI_新出口订单,zscore,5,1034,-0.12989430066240765,-4.20847768797921,2.7947930308513858e-05,-0.08768224672281497,-2.827661605882363,0.0047796013036334436
TA,制造业采购经理指数PMI_新出口订单,zscore,20,1019,-0.0654827981047562,-2.0927667852085308,0.036617325955090305,-0.07968743010097772,-2.5493742687859027,0.010937479852310486
TA,社会融资规模_当月值,level,1,595,0.10397450316328172,2.545742628503092,0.011156482679005767,0.03844893041584231,0.9369854787803936,0.3491474645615753
TA,社会融资规模_当月值,level,5,591,0.21201154277366543,5.265066342222439,1.9668055903341797e-07,0.08988123492496486,2.1902215924399635,0.028899501542925785
TA,社会融资规模_当月值,level,20,576,0.09178027390409124,2.208219338179726,0.02762350819811325,-0.025656067696720637,-0.6148780924189776,0.5388789010137378
TA,社会融资规模_当月值,diff,1,574,0.1176733064833392,2.8340259502917666,0.0047588469781728706,0.0604136889290932,1.4475293103184739,0.14829657176828748
TA,社会融资规模_当月值,diff,5,570,0.22710891069872166,5.5578604372444005,4.204458207027776e-08,0.09596236861665744,2.2976509408659838,0.021944282843638786
TA,社会融资规模_当月值,diff,20,555,0.1326411254575924,3.146988728315571,0.0017384463115568635,0.04855564729158511,1.143180678326064,0.2534582350140107
TA,社会融资规模_当月值,zscore,1,344,0.12667307180754725,2.3616197510965704,0.018755296761240173,0.08105942578407979,1.5040008383634944,0.13350403411097256
TA,社会融资规模_当月值,zscore,5,340,0.2628212935377043,5.007968164448204,8.877707208284422e-07,0.17804175321395718,3.3264039837087305,0.0009764716992120932
TA,社会融资规模_当月值,zscore,20,325,0.05301235569340599,0.9540902869509028,0.34075140914245067,-0.053382622830475596,-0.9607731507925084,0.3373849027129393
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,1,1304,-0.03340731474532665,-1.2061172897038936,0.22799138939884694,-0.03999540521277143,-1.4443193417912807,0.1488897586273369
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,5,1300,-0.05541332577269427,-1.9994906082959545,0.04576342441401688,-0.02305473623001209,-0.8308314982244673,0.4062216219899537
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,20,1285,-0.1050203067616832,-3.782638952295478,0.00016232011817118833,-0.044551411770753606,-1.5973725875011393,0.11042892287230753
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),diff,1,1282,-0.020506042349074778,-0.7338007712894354,0.4632045529847726,-0.027059617246094864,-0.9684689302049924,0.33299318271531386
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),diff,5,1278,-0.052120888761042025,-1.8643517380286365,0.06250179935716792,-0.03681071835748941,-1.315812689262481,0.18847326806353737
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),diff,20,1263,-0.11465054238730037,-4.098330029814853,4.427246385510063e-05,-0.08808463351923108,-3.140140567422589,0.0017278971264091177
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),zscore,1,1053,-0.026952075710891584,-0.8740803803720563,0.3822741609173918,-0.03579794408086121,-1.1612825345773297,0.2457906950861677
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),zscore,5,1049,-0.03879306043822909,-1.2561873487264155,0.20932827384383965,-0.025057558269624955,-0.8110515811459663,0.41752037570081935
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),zscore,20,1034,-0.03010651366699585,-0.967603048064101,0.3334693547213974,0.03417849711403997,1.098617781357605,0.27219105582799485
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,1,1304,-0.0015548083937560726,-0.056102587737325446,0.9552686902575066,0.005576191740162083,0.20121017693541127,0.84056566247657
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,5,1300,0.001383592885120668,0.04984780989645686,0.9602513363845249,0.021889390443684466,0.7888148613482302,0.43036427035297986
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,20,1285,0.0023955262648031567,0.08580557603163466,0.9316343617268658,0.04067245302777518,1.4580526527690023,0.1450707637031976
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,1,1282,-0.0023003607316979396,-0.08230042525476546,0.9344206836538154,0.0011865237867427197,0.04245039538690013,0.9661462754594283
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,5,1278,0.011266265698220411,0.4024694223371242,0.6874059998882212,-0.018633541775424266,-0.6657269786233945,0.505705949287075
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,20,1263,-0.028936258381586,-1.0279732465316334,0.304159550586849,-0.09899300766373226,-3.532649234720164,0.00042627702680110894
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,1,1053,0.025710517326773586,0.8337882329332228,0.4045897812114549,0.014472279897073548,0.4692278673522576,0.639004090195509
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,5,1049,0.05465111967549088,1.7710137735331,0.07684930070649121,0.0359259131401443,1.1632193100833326,0.24500556859857914
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,20,1034,0.09497310217842314,3.0648413873220455,0.002234439256507159,0.09489608261545181,3.062333322916089,0.0022530760084435385
MA,PPIRM_化工原料类(全国:当期同比增长率:月),level,1,1304,-0.0020749614237503527,-0.07487148621606432,0.94032846505484,0.00350880119684092,0.12660968493283412,0.8992688799383931
MA,PPIRM_化工原料类(全国:当期同比增长率:月),level,5,1300,4.1572212007451065e-05,0.0014977539720544006,0.9988051958231677,0.015367528776168789,0.5537231349275782,0.5798637093751022
MA,PPIRM_化工原料类(全国:当期同比增长率:月),level,20,1285,-0.0009659074150416262,-0.03459784357818348,0.9724058027496191,0.03858658575497676,1.3831626012459937,0.1668556564074445
MA,PPIRM_化工原料类(全国:当期同比增长率:月),diff,1,1282,-0.0025736742733413675,-0.09207887499063601,0.9266497807609129,-0.007021309667432899,-0.2512082035257868,0.8016934635162416
MA,PPIRM_化工原料类(全国:当期同比增长率:月),diff,5,1278,0.015339324873901227,0.5480026799643974,0.5837859126372934,-0.01559725960786175,-0.5572197111649375,0.5774750504330908
MA,PPIRM_化工原料类(全国:当期同比增长率:月),diff,20,1263,-0.012567365349843549,-0.44630945018616336,0.6554503584210085,-0.05885977996795532,-2.0937739137394975,0.03647941681177317
MA,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,1,1053,0.014249196840768825,0.46199347085176723,0.6441816166198415,0.010585264246104367,0.3431842863824426,0.7315284575068457
MA,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,5,1049,0.02757991759375788,0.892753458583845,0.37219435575685295,0.03475651785194345,1.1253097350944807,0.26071569819894114
MA,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,20,1034,0.06646214972653126,2.1398116339711972,0.03260398683358523,0.11153735813004484,3.6056086318075016,0.0003263151047558456
MA,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,1,1304,-0.01361450496651566,-0.4913009453695319,0.6232964159749215,-0.009287349063968853,-0.335132072050648,0.7375794459954992
MA,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,5,1300,-0.029892250780755292,-1.0774325240003897,0.28148727734678375,-0.025504526155126942,-0.9191701274461347,0.358177369583503
MA,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,20,1285,-0.04977297592337166,-1.7850301383981861,0.0744926137831513,-0.05083534144673256,-1.8232279011193464,0.06850147939003101
MA,PPIRM_燃料及动力类(全国:当期同比增长率:月),diff,1,1282,-0.01589666242328344,-0.5688081592556133,0.5695861209985383,0.0013275856734028327,0.04749719084346835,0.9621243786140494
MA,PPIRM_燃料及动力类(全国:当期同比增长率:月),diff,5,1278,-0.029856952777959387,-1.0670001438843237,0.28617360419884663,-0.016299019562200426,-0.5822969465553282,0.5604695526414387
MA,PPIRM_燃料及动力类(全国:当期同比增长率:月),diff,20,1263,-0.043620813127976985,-1.5504753862749197,0.12127838039670184,-0.06988843370250587,-2.487860827325656,0.012979775936612314
MA,PPIRM_燃料及动力类(全国:当期同比增长率:月),zscore,1,1053,0.012619053994254833,0.4091313303119672,0.6825266433551387,-0.0003860671323193895,-0.012515961543927718,0.9900163435681482
MA,PPIRM_燃料及动力类(全国:当期同比增长率:月),zscore,5,1049,0.011186703359293762,0.3619950557106077,0.7174287720614075,0.01592243975291065,0.5152737449496033,0.6064705149356515
MA,PPIRM_燃料及动力类(全国:当期同比增长率:月),zscore,20,1034,0.06976880671262187,2.246780931690898,0.024864761861099746,0.044598489607782406,1.4341426155575785,0.15183449551754796
MA,制造业采购经理指数PMI_生产,level,1,1289,-0.012893794884016548,-0.46260053882919083,0.6437289222483995,-0.014250037884584968,-0.5112689185527465,0.6092504635864116
MA,制造业采购经理指数PMI_生产,level,5,1285,-0.03438381317676097,-1.232322108671477,0.2180545642328245,-0.01983843720706182,-0.7107326445883415,0.47737910242352166
MA,制造业采购经理指数PMI_生产,level,20,1270,-0.04819933820793556,-1.7183267865546992,0.0859811384417111,-0.04868496280447628,-1.7356804356741748,0.0828632848744106
MA,制造业采购经理指数PMI_生产,diff,1,1274,-0.014004593230127788,-0.49952433197065343,0.6174964386240579,-0.0033676199038773494,-0.12010721200490897,0.9044171867477084
MA,制造业采购经理指数PMI_生产,diff,5,1270,-0.05290170819182837,-1.886417777653915,0.05946701442768401,-0.03747828121893074,-1.3355019192909467,0.18195180236255828
MA,制造业采购经理指数PMI_生产,diff,20,1255,-0.09427883688100779,-3.3521889766773407,0.0008256702671968178,-0.07138343125974118,-2.5332746559528565,0.011421364226783151
MA,制造业采购经理指数PMI_生产,zscore,1,1038,-0.0466153153427437,-1.5020378473313574,0.13339206002160212,-0.03955077882820808,-1.274015932695863,0.2029434932452337
MA,制造业采购经理指数PMI_生产,zscore,5,1034,-0.13361259248466292,-4.331106299444653,1.628316833272329e-05,-0.11766666187972359,-3.8064557785851227,0.0001492715427030553
MA,制造业采购经理指数PMI_生产,zscore,20,1019,-0.17893713471776534,-5.799992423696962,8.847576359026483e-09,-0.19821691195843716,-6.449187657249484,1.7352997052445258e-10
MA,制造业采购经理指数PMI_购进价格,level,1,1289,-0.009398984655169196,-0.33720142235040756,0.7360200475996044,0.0041187350541151335,0.1477599764304248,0.8825553415720058
MA,制造业采购经理指数PMI_购进价格,level,5,1285,-0.022865196739864348,-0.8192224189240156,0.4128116715652688,-0.005694369336365736,-0.2039698617428995,0.8384093983917218
MA,制造业采购经理指数PMI_购进价格,level,20,1270,-0.021313852884803124,-0.7591371738409186,0.44791159771037103,-0.058276337469568465,-2.07869414136501,0.03784614417138989
MA,制造业采购经理指数PMI_购进价格,diff,1,1274,-0.012664227675636923,-0.4517072849166665,0.6515568770370613,-0.010935478686292029,-0.3900383613228821,0.6965734814989764
MA,制造业采购经理指数PMI_购进价格,diff,5,1270,-0.023348460923968032,-0.8316417721299025,0.40576775861752146,-0.026100418620496512,-0.9297262172907415,0.3526898150997637
MA,制造业采购经理指数PMI_购进价格,diff,20,1255,-0.0023591391427721206,-0.08350842648101743,0.933460616319307,-0.015860288918797802,-0.5614890094955141,0.574564628550585
MA,制造业采购经理指数PMI_购进价格,zscore,1,1038,0.01914022422394167,0.616178392583593,0.5379121461131148,0.00375531140267276,0.12087288721830855,0.9038151556772438
MA,制造业采购经理指数PMI_购进价格,zscore,5,1034,0.016966387738998067,0.5451195442758655,0.5857890864876005,-0.02058065800302237,-0.6612886970095181,0.5085747947311597
MA,制造业采购经理指数PMI_购进价格,zscore,20,1019,0.06291641801845681,2.0104151279204663,0.0446508926547207,-0.05799529218055001,-1.8526134511778403,0.06422734925749987
MA,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),level,1,1304,-0.007880915031175982,-0.28437775699777507,0.7761661232654947,0.012852076010376568,0.46378281042181113,0.6428808841816531
MA,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),level,5,1300,-0.012216702478636664,-0.4401733599380762,0.6598848388163767,0.028040630766534135,1.0106387128392047,0.3123777341527532
MA,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),level,20,1285,-0.012500870882641789,-0.44780355224497176,0.6543705790515777,0.04587437824408214,1.6449055964231913,0.10023424113060045
MA,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),diff,1,1282,-0.02195028996061337,-0.7855067049903298,0.4323019126961291,-0.00047233840570361924,-0.01689889442169661,0.9865199083541076
MA,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),diff,5,1278,-0.03261212367279109,-1.1655622892581827,0.24400929018593015,-0.02359040016089897,-0.8429106141386946,0.3994364073977692
MA,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),diff,20,1263,-0.05886400500116571,-2.093924730168739,0.036465952564287134,-0.07490741983898525,-2.667498920215879,0.007739689861911858
MA,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,1,1053,0.03382862268268411,1.0973225760972307,0.2727517482882653,0.019108275214115164,0.6195867852075684,0.5356641605531994
MA,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,5,1049,0.07219744200893015,2.3422324053443146,0.01935538571299169,0.05319754161460635,1.7237738853982907,0.08504387456326383
MA,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,20,1034,0.14940865538171474,4.85420255799624,1.3953719426806669e-06,0.0958281882576665,3.0926901450921016,0.002036800256977969
MA,PPI_化学纤维制造业(全国:当期同比增长率:月),level,1,1304,0.0003774138870565887,0.013618315743414872,0.9891365783438568,0.011796929938071002,0.42570104298800465,0.6703960585742059
MA,PPI_化学纤维制造业(全国:当期同比增长率:月),level,5,1300,0.006855545198113176,0.24699578981471287,0.8049505414590228,0.03350951620584884,1.2079514318493014,0.22728598355216936
MA,PPI_化学纤维制造业(全国:当期同比增长率:月),level,20,1285,0.00590563638052075,0.21153761566148485,0.8325013795331009,0.04686140652440773,1.6803742802867598,0.09312794406313199
MA,PPI_化学纤维制造业(全国:当期同比增长率:月),diff,1,1282,0.005973013264966942,0.21370083117983862,0.8308143968601986,-0.0052646865079889,-0.18835776096038992,0.8506260659322273
MA,PPI_化学纤维制造业(全国:当期同比增长率:月),diff,5,1278,0.02636291973254564,0.9420410223668642,0.3463499518528455,-0.0301197652343421,-1.0764007832565972,0.2819515217196927
MA,PPI_化学纤维制造业(全国:当期同比增长率:月),diff,20,1263,0.025601806410303598,0.9094326227522419,0.36329559403885375,-0.03753496637485496,-1.333827671998933,0.1825011938238433
MA,PPI_化学纤维制造业(全国:当期同比增长率:月),zscore,1,1053,0.0353353341744196,1.146256621072475,0.2519498916301501,0.02064998459113195,0.6695973188475878,0.5032615962404308
MA,PPI_化学纤维制造业(全国:当期同比增长率:月),zscore,5,1049,0.07468073340644206,2.4232397319146086,0.01555148397044587,0.049039991075885615,1.588717115088457,0.1124261816065453
MA,PPI_化学纤维制造业(全国:当期同比增长率:月),zscore,20,1034,0.151905726489059,4.9372311531504876,9.235902453559718e-07,0.13529693137566626,4.386716449344971,1.2688157836942238e-05
MA,制造业采购经理指数PMI_新订单,level,1,1289,-0.018202224879933556,-0.6531090569895495,0.5138026250128349,-0.018864191755118057,-0.676869216434624,0.4986105725306307
MA,制造业采购经理指数PMI_新订单,level,5,1285,-0.05613982237662432,-2.014048023096068,0.044212893733307564,-0.0551562267966213,-1.978652331579009,0.04806873818688505
MA,制造业采购经理指数PMI_新订单,level,20,1270,-0.07580810007291687,-2.7072399817342423,0.006875655793411599,-0.1450614413571303,-5.220712378428425,2.0809456293047335e-07
MA,制造业采购经理指数PMI_新订单,diff,1,1274,-0.01578369939595001,-0.5629974921740561,0.5735358094272883,-0.006342273458501776,-0.22620242368470964,0.8210803274764822
MA,制造业采购经理指数PMI_新订单,diff,5,1270,-0.07405620858930156,-2.6443277573316384,0.00828637951471355,-0.05364462478217036,-1.9129853060775124,0.05597497240667003
MA,制造业采购经理指数PMI_新订单,diff,20,1255,-0.14170420791732477,-5.067141006205738,4.6440753739344027e-07,-0.10456178744294775,-3.721651604233548,0.00020669658877930447
MA,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.04139953904546893,-1.3336684457275099,0.1826056728403445,-0.031668121198477776,-1.0198118540253274,0.30805578467677336
MA,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.13700521725793444,-4.4431568068046206,9.821974961296947e-06,-0.11963399108394014,-3.871014246216822,0.0001151921549658779
MA,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.19443050162188644,-6.321103821428355,3.8802369911798327e-10,-0.21845788500999253,-7.139153944140321,1.7849249743861543e-12
MA,制造业采购经理指数PMI_原材料库存,level,1,1289,-0.007208103606247797,-0.25859586514900507,0.7959884233598312,0.000955306589685401,0.0342714315054238,0.9726660201404425
MA,制造业采购经理指数PMI_原材料库存,level,5,1285,-0.03822831284107905,-1.370301179393287,0.17083261803971947,-0.03675505103151675,-1.3174189560799896,0.18793344344286106
MA,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.12929089627221327,-4.642887030688931,3.79282006609726e-06,-0.16338670090141497,-5.897282071640893,4.733412392928064e-09
MA,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.02216935236798368,0.79086674022022,0.42916918850043423,0.03429802934278416,1.2239630742745724,0.22119281594076387
MA,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.015063811193172596,0.5364679371096451,0.5917292924038632,0.026021710987724163,0.9269206604388257,0.3541441198233637
MA,制造业采购经理指数PMI_原材料库存,diff,20,1255,-0.03372146814296025,-1.1943430223459621,0.23256985549050577,-0.012918467842973244,-0.4573227285899575,0.6475183753447591
MA,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.012260347562823345,-0.39465290400524794,0.6931802948744139,0.00621303115114416,0.19998240698310862,0.8415335871783838
MA,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.0376084775618975,-1.2090185145914378,0.2269326496980027,-0.049387254236040797,-1.588491960566028,0.11248143752328374
MA,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.1270472841991995,-4.084693118461783,4.7604138148180836e-05,-0.18744561008394267,-6.085589678760283,1.6418689109348867e-09
MA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,1,1304,-0.01672314441293168,-0.6035095807182611,0.5462748654126895,-0.014516999423502206,-0.5238755367873663,0.6004542708514957
MA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,5,1300,-0.03337750072167525,-1.2031872180279972,0.2291232839284571,-0.030321740554795532,-1.0929271443328479,0.2746285863634874
MA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,20,1285,-0.048239556375211275,-1.7299061228690666,0.08388754001932179,-0.06008298108811585,-2.1560067337999853,0.031268558683660665
MA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,1,1282,-0.029027472394188854,-1.0389562252767803,0.29902130913514935,-0.01512401964529456,-0.5411552706962486,0.5884947307479131
