symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
SC,制造业采购经理指数PMI_进口,level,20,1270,-0.014143627136945724,-0.5036906003952026,0.6145673394203186,-0.032842336469357435,-1.170113576726494,0.24217514350262018
SC,制造业采购经理指数PMI_进口,diff,1,1274,-0.00819338671863079,-0.2922278344631195,0.770160436630249,-0.016962316465713834,-0.6050499144434726,0.5452537535758798
SC,制造业采购经理指数PMI_进口,diff,5,1270,-0.023615719750523567,-0.8411664962768555,0.4004133343696594,-0.015414284372915366,-0.548952281003113,0.5831348469292724
SC,制造业采购经理指数PMI_进口,diff,20,1255,-0.05747414380311966,-2.03782320022583,0.041777320206165314,-0.057147579701889946,-2.0262065151334028,0.042955139576012775
SC,制造业采购经理指数PMI_进口,zscore,1,1038,-0.03840734491039255,-1.2371282348499457,0.21631981941252204,-0.04562282132838086,-1.4699902924622337,0.14186799914398948
SC,制造业采购经理指数PMI_进口,zscore,5,1034,-0.109939031136656,-3.5533035827554134,0.0003976332514568001,-0.1210738376473673,-3.9182924937274515,9.505040323670533e-05
SC,制造业采购经理指数PMI_进口,zscore,20,1019,-0.16600133748258267,-5.368338127456843,9.844412444283199e-08,-0.2069132464164393,-6.744509894685823,2.5714370700005652e-11
SC,社会融资规模_当月值,level,1,595,0.07205086201429367,1.7591251134872437,0.07907214760780334,0.02005082902658967,0.4883677746783241,0.6254699006282873
SC,社会融资规模_当月值,level,5,591,0.17171937227249146,4.230350494384766,2.7052517907577567e-05,0.021449648566571822,0.5206882269509829,0.6027796538240899
SC,社会融资规模_当月值,level,20,576,0.009620662778615952,0.23050536215305328,0.8177811503410339,-0.14871885444030333,-3.6031189161024972,0.00034171337124848464
SC,社会融资规模_当月值,diff,1,574,0.07239773124456406,1.7360576391220093,0.08309221267700195,0.027563837203205474,0.6594816779044216,0.5098519283220955
SC,社会融资规模_当月值,diff,5,570,0.16518311202526093,3.99160099029541,7.423586066579446e-05,0.06626848280277449,1.5828395751182498,0.11401464935137853
SC,社会融资规模_当月值,diff,20,555,0.058083850890398026,1.3682069778442383,0.17180263996124268,-0.019827537873193565,-0.4663551079472258,0.6411449892096972
SC,社会融资规模_当月值,zscore,1,344,0.08840779129855215,1.6413737000671718,0.1016391039522365,0.02785214825560386,0.5152764177552799,0.6066927690504543
SC,社会融资规模_当月值,zscore,5,340,0.2209951272953659,4.165949448394044,3.941514759731616e-05,0.07919018228836704,1.460480387741045,0.1450869817679795
SC,社会融资规模_当月值,zscore,20,325,-0.0001515464655997465,-0.0027236235348378256,0.9978285468663801,-0.14357925646269207,-2.6074514917010743,0.009545268463147776
SC,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,0.035220444202423096,1.2716565132141113,0.2037230134010315,0.034367200936492766,1.240812841349487,0.21489842361166667
SC,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,0.07711167633533478,2.7864582538604736,0.005406320560723543,0.049636465167859425,1.7904980609433352,0.07360685600700621
SC,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,0.14913657307624817,5.402338027954102,7.832630188886469e-08,0.051020659408080545,1.8298917119209948,0.06749805761533108
SC,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,0.0018182690255343914,0.06505247205495834,0.9481415152549744,0.011884754961618888,0.42523195235620437,0.6707390705531334
SC,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,0.0036566811613738537,0.13062170147895813,0.8960967063903809,-0.010410948855293499,-0.37191114035803685,0.7100207620947282
SC,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,-0.04480409249663353,-1.5926177501678467,0.11149654537439346,-0.09100761303706328,-3.2451984027287866,0.0012045026562179488
SC,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,0.010710039209863497,0.34723007018185736,0.7284879994834815,-0.0023926117305799488,-0.07756661312268041,0.9381875650310256
SC,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,0.016092000885891248,0.520762408290662,0.6026424041993039,-0.023822761112383687,-0.7710609478952161,0.44084477478826317
SC,PPI_全部工业品(全国:当期同比增长率:月),zscore,20,1034,0.05359818809975997,1.7243073049272308,0.08495183190471023,-0.053835034918751065,-1.7319490024551139,0.08358145049738108
SC,制造业采购经理指数PMI_新订单,level,1,1289,0.001335612963885069,0.04791486635804176,0.9617912769317627,0.011314731975475719,0.4059395312655697,0.6848545115095434
SC,制造业采购经理指数PMI_新订单,level,5,1285,-0.0130319744348526,-0.466831773519516,0.6406998634338379,-0.011876059118882341,-0.42541843715363525,0.6706030130459498
SC,制造业采购经理指数PMI_新订单,level,20,1270,-0.017165565863251686,-0.6113384962081909,0.5410856604576111,-0.047225592658811585,-1.6835339490525796,0.09251791783631225
SC,制造业采购经理指数PMI_新订单,diff,1,1274,-0.008142775855958462,-0.29042261838912964,0.7715388536453247,0.002946739451080262,0.10509624000880902,0.9163160123145103
SC,制造业采购经理指数PMI_新订单,diff,5,1270,-0.025580789893865585,-0.9112042188644409,0.36236146092414856,0.019759681610594056,0.7037596611750513,0.48171166814805666
SC,制造业采购经理指数PMI_新订单,diff,20,1255,-0.09999679774045944,-3.5574917793273926,0.00038838875479996204,-0.008403085984177943,-0.2974607555220176,0.7661640735677246
SC,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.035793813221311935,-1.1528325548393459,0.24924504143517584,-0.02433423879212278,-0.7834770260187438,0.43352611106023126
SC,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.09841142748359724,-3.176864265409919,0.0015329571703065156,-0.05434289725499159,-1.7483358167068102,0.08070323576547016
SC,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.11625514819232291,-3.732737799903436,0.0001999074012787917,-0.10651054497904724,-3.416100107927861,0.000660371025830714
CF,制造业采购经理指数PMI_进口,level,1,1289,0.025257492437958717,0.906396210193634,0.364896297454834,0.029193368038801026,1.047752290978911,0.2949494708016085
CF,制造业采购经理指数PMI_进口,level,5,1285,0.05139011889696121,1.8431776762008667,0.065533347427845,0.0524179818771303,1.8801438965735282,0.060314875847663756
CF,制造业采购经理指数PMI_进口,level,20,1270,0.20399367809295654,7.420034885406494,2.137712207771203e-13,0.15681759518092964,5.654070325164441,1.9339723430256637e-08
CF,制造业采购经理指数PMI_进口,diff,1,1274,-0.05281537026166916,-1.8862987756729126,0.05948260426521301,-0.0363326059694837,-1.2966624697890927,0.19498251898624142
CF,制造业采购经理指数PMI_进口,diff,5,1270,-0.12405532598495483,-4.451874256134033,9.260683327738661e-06,-0.0632833744947252,-2.257982803784065,0.02411617237400093
CF,制造业采购经理指数PMI_进口,diff,20,1255,-0.11321797221899033,-4.033596038818359,5.824976688018069e-05,-0.10949000427246865,-3.899140744898838,0.00010165156456906739
CF,制造业采购经理指数PMI_进口,zscore,1,1038,0.004842126760618929,0.1558551378350646,0.876177570340703,-0.01166116379895862,-0.37536286367417926,0.7074674554651313
CF,制造业采购经理指数PMI_进口,zscore,5,1034,-0.00351179334584394,-0.11281620286257175,0.9101982128813244,-0.017366602578614002,-0.5579820341514738,0.5769776733333792
CF,制造业采购经理指数PMI_进口,zscore,20,1019,0.14959139491298581,4.8248244158311255,1.6156288750697801e-06,0.06678226638191613,2.13448076140816,0.03304203512629173
CF,制造业采购经理指数PMI_新订单,level,1,1289,-0.007071224041283131,-0.25368496775627136,0.7997785806655884,-0.02268259284760435,-0.8139424924567046,0.4158284616316317
CF,制造业采购经理指数PMI_新订单,level,5,1285,-0.013818801380693913,-0.4950227737426758,0.6206673383712769,-0.04180149105847171,-1.4985970343723674,0.134224196094315
CF,制造业采购经理指数PMI_新订单,level,20,1270,0.09856031835079193,3.5268049240112305,0.00043561746133491397,-0.014047724817387083,-0.5002746234208915,0.6169685310573468
CF,制造业采购经理指数PMI_新订单,diff,1,1274,-0.0639784038066864,-2.2864811420440674,0.02238979935646057,-0.06244748783448893,-2.2315518896463424,0.02581826818311743
CF,制造业采购经理指数PMI_新订单,diff,5,1270,-0.15559862554073334,-5.609025478363037,2.495328210727621e-08,-0.09978392831602619,-3.571027203605006,0.0003688886351811579
CF,制造业采购经理指数PMI_新订单,diff,20,1255,-0.21829792857170105,-7.918223857879639,5.273351420380943e-15,-0.1303814177489526,-4.654942537561542,3.5852712132586045e-06
CF,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.03403325926825449,-1.0960618941514144,0.2733064098407612,-0.08178099859594157,-2.6411281536444164,0.008387423882760587
CF,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.08108939552248914,-2.6135840810800204,0.009090201836109013,-0.1474487011075244,-4.789099941899743,1.9201133593386725e-06
CF,制造业采购经理指数PMI_新订单,zscore,20,1019,0.037182803950467844,1.1865964377993843,0.23566395668447232,-0.13372771170390646,-4.303286862720955,1.845253224679219e-05
CF,制造业采购经理指数PMI_原材料库存,level,1,1289,-0.015263320878148079,-0.5476321578025818,0.584039568901062,-0.02946159967506572,-1.0573874707767168,0.2905332152965054
CF,制造业采购经理指数PMI_原材料库存,level,5,1285,-0.04513636976480484,-1.6183884143829346,0.10582496225833893,-0.06812255687959444,-2.445762745007307,0.01458821677248402
CF,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.03720933943986893,-1.3259050846099854,0.18510931730270386,-0.09050975330812898,-3.236243624227138,0.0012424364998481544
CF,制造业采购经理指数PMI_原材料库存,diff,1,1274,-0.01621081307530403,-0.5782364010810852,0.5632073283195496,-0.017747282461071615,-0.633058467241459,0.5268092562325464
CF,制造业采购经理指数PMI_原材料库存,diff,5,1270,-0.053861845284700394,-1.920753836631775,0.05498672276735306,-0.02270878619135594,-0.8088454698078377,0.41875577294651906
CF,制造业采购经理指数PMI_原材料库存,diff,20,1255,-0.11880756914615631,-4.235517978668213,2.4470038624713197e-05,-0.03302148923326201,-1.1695239009539349,0.2424150387268179
CF,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.04568472465602804,-1.4719890175730974,0.14132754374781145,-0.06842550901766473,-2.2075827730842814,0.02749191253793327
CF,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.09381542750297361,-3.0271487088925086,0.00253000212262761,-0.1320710037124331,-4.280242695475479,2.040646767232468e-05
CF,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.020875955290012113,-0.6658884608809538,0.5056334000159965,-0.10623780125758238,-3.407252443731747,0.0006819021542883864
CF,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,-0.0006023652967996895,-0.021676786243915558,0.9827091693878174,-0.011890377512543439,-0.42791866532087425,0.6687814891861734
CF,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.0010820035822689533,0.03887694329023361,0.9689928293228149,-0.04534036852936264,-1.6307786858097006,0.103180940843125
CF,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.09746551513671875,3.498234987258911,0.0004844548529945314,0.01624607379202746,0.5804049117149833,0.5617440744004463
CF,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.07349494099617004,-2.6241769790649414,0.008790208026766777,-0.07903440054156144,-2.8231661676948536,0.00482953099424166
CF,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.143357515335083,-5.149951934814453,3.0194587452569976e-07,-0.15987663609875127,-5.75812524980661,1.0667264389219812e-08
CF,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.09425348788499832,-3.345926284790039,0.0008444487466476858,-0.14023022082105582,-5.005361808533769,6.373717399293502e-07
CF,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.013982122181445943,-0.4518203613439978,0.6514922496607951,-0.014209055778324509,-0.4591549961292606,0.646218448067771
CF,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.03939981867403368,-1.271593333103548,0.20380193774407523,-0.05018314747223589,-1.620399529568169,0.1054496250209207
CF,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.07371180286084614,2.3663666574052855,0.018148801315868324,0.031818384562429025,1.0192014022261675,0.3083478589181323
CF,社会融资规模_当月值,level,1,595,0.03894440084695816,0.9490781426429749,0.3429679572582245,0.02585028977972714,0.6297061240947531,0.5291294126736635
CF,社会融资规模_当月值,level,5,591,-0.026438340544700623,-0.6418650150299072,0.5212103128433228,-0.06333304154659859,-1.5401419064244881,0.12406280699778803
CF,社会融资规模_当月值,level,20,576,-0.039579808712005615,-0.9490084648132324,0.3430149555206299,-0.032156396509743806,-0.7708111267595826,0.44113604687331437
CF,社会融资规模_当月值,diff,1,574,0.05465387552976608,1.3090872764587402,0.19103039801120758,0.04875862095776542,1.1675252707285602,0.2434847550757933
CF,社会融资规模_当月值,diff,5,570,0.042191896587610245,1.0064451694488525,0.3146304190158844,-0.012773392597445562,-0.30444991774972147,0.7608966527486423
CF,社会融资规模_当月值,diff,20,555,0.019464056938886642,0.45780256390571594,0.6472747921943665,-0.002855261473298529,-0.06714446554543922,0.9464909637511948
CF,社会融资规模_当月值,zscore,1,344,0.08854328364907672,1.6439091049885601,0.1011138844422065,0.06903658954661643,1.2797637097677197,0.20149570191414015
CF,社会融资规模_当月值,zscore,5,340,0.008992489813044142,0.16533159858492638,0.8687818286087595,-0.04277639342606609,-0.7871549301249244,0.4317427721034861
CF,社会融资规模_当月值,zscore,20,325,-0.15901148154964503,-2.8946152295076297,0.004054603732458113,-0.2181155395156967,-4.016727190926435,7.345034671963514e-05
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,0.039420731365680695,1.4235340356826782,0.15482103824615479,0.03479254174844683,1.2561880846459708,0.20927313638722642
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,0.09175599366426468,3.319767951965332,0.0009259327198378742,0.07905995988764718,2.857297553587876,0.004340811449216093
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,0.2187286764383316,8.029058456420898,2.203547318436116e-15,0.18244282126355696,6.646468717382875,4.4274112753411154e-11
SR,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.020523924380540848,-0.7344409823417664,0.46281495690345764,-0.02018341008240071,-0.7222507580383337,0.4702722480483167
SR,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.021688690409064293,-0.7749270796775818,0.43852612376213074,-0.03964377469599695,-1.41723503488847,0.15665833823751785
SR,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,-0.04724720120429993,-1.6796504259109497,0.09327326714992523,-0.06088727535260527,-2.166160343237725,0.030485813215848416
SR,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,0.01660010841336242,0.5382352393676684,0.5905286173827234,0.0024993590421894243,0.08102729917343589,0.9354356689814218
SR,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,0.033153849930706455,1.073361769828859,0.2833561499670945,0.034550649877554046,1.1186363697449573,0.26355188407416874
SR,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,0.09405566040214008,3.0349694172933153,0.0024658823247485527,0.10172441840026684,3.2849123012124637,0.0010544491753542104
SR,PPI_食品制造业(全国:当期同比增长率:月),level,1,1304,-0.002477409550920129,-0.08939322829246521,0.9287832379341125,-0.009299181222455285,-0.335559069945962,0.7372574540180611
SR,PPI_食品制造业(全国:当期同比增长率:月),level,5,1300,-0.0002976181567646563,-0.010722517967224121,0.9914451241493225,-0.012779376321099259,-0.46044999353312555,0.6452703844593101
SR,PPI_食品制造业(全国:当期同比增长率:月),level,20,1285,0.01652272790670395,0.5919082164764404,0.5540154576301575,0.007321436304746366,0.2622534781622685,0.79316812612539
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,1,1282,-0.06651785224676132,-2.3850975036621094,0.017219463363289833,-0.04842937768649959,-1.7346975678936476,0.08303510927943918
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,5,1278,-0.1267765760421753,-4.565441608428955,5.465662070491817e-06,-0.10559611020002907,-3.7932211820362194,0.00015566570969087555
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,20,1263,-0.21773125231266022,-7.921813011169434,5.105743928910051e-15,-0.18587833589758468,-6.717715319843528,2.786479325883124e-11
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,1,1053,-0.07523394865842424,-2.4459512184050376,0.014610174715412014,-0.09153834009868105,-2.9801051764553383,0.0029477813076315413
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,-0.15595826572209476,-5.108915268983857,3.848799536547112e-07,-0.14614479458396107,-4.780186418873722,2.0014682744106582e-06
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1034,-0.288549042017755,-9.68136346394322,2.81295531280753e-21,-0.289981812625772,-9.733837204278469,1.7552668455764086e-21
SR,制造业采购经理指数PMI_新订单,level,1,1289,0.01094213780015707,0.3925703167915344,0.6947028636932373,0.006784048713663048,0.2433818709205869,0.8077483725764776
SR,制造业采购经理指数PMI_新订单,level,5,1285,0.014301486313343048,0.5123171806335449,0.6085159182548523,0.03787099593863791,1.3574746039228007,0.17486917878804217
SR,制造业采购经理指数PMI_新订单,level,20,1270,0.13093870878219604,4.7030863761901855,2.843003585439874e-06,0.10328900861360692,3.69779510675474,0.00022677293386149795
SR,制造业采购经理指数PMI_新订单,diff,1,1274,-0.019476938992738724,-0.6947789192199707,0.4873218238353729,-0.01786907992177111,-0.6374044541702552,0.523976136702323
SR,制造业采购经理指数PMI_新订单,diff,5,1270,-0.021784916520118713,-0.775922954082489,0.43793949484825134,0.002242187632737546,0.07984223237712236,0.936375333646081
SR,制造业采购经理指数PMI_新订单,diff,20,1255,0.12055058032274246,4.298566818237305,1.852267268986907e-05,0.09110980232346022,3.23855070722619,0.001232889454010196
SR,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.003730037240314311,-0.12005937182703437,0.90445939427863,-0.00703560542360892,-0.2264603122126381,0.8208880963622546
SR,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.015387944568460364,-0.4943925138230678,0.6211342203197042,0.0004464729269706225,0.014342835630010516,0.9885592374668356
SR,制造业采购经理指数PMI_新订单,zscore,20,1019,0.12007416586846906,3.8571242610314287,0.00012194372075745439,0.10026139805124448,3.2135726136684104,0.0013521648390009502
SR,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.0200029406696558,0.7199720144271851,0.4716716706752777,0.03549326665622661,1.2780698344402033,0.20145383867558903
SR,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.03504687920212746,1.2600256204605103,0.20788712799549103,0.045077601916627054,1.6213083338228922,0.10519571560725878
SR,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.09072615206241608,3.254262924194336,0.0011666757054626942,0.08331391645722147,2.986451095787423,0.0028762001488414806
SR,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,0.008106404915452003,0.2886703610420227,0.7728822827339172,-0.0011667948750583382,-0.04154841255437865,0.9668652395497451
SR,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,0.024745726957917213,0.8800488114356995,0.37900060415267944,0.009784840473125833,0.34789491253813143,0.7279770316181139
SR,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.10826607048511505,3.8488759994506836,0.00012466279440559447,0.008894834946833397,0.3143665245767008,0.7532951798490488
SR,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,0.01830291822282546,0.5914844674936788,0.5543239063982939,0.02524091582905082,0.8158188718053024,0.41478982678022686
SR,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,0.02301286293802812,0.7423391245418287,0.4580495158856924,0.0414074825477373,1.3364974452150369,0.18167904921036931
SR,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.0725281167773284,2.3281642397017386,0.020097195030507057,0.09094650512122816,2.9238258357492173,0.0035336388795279305
TA,制造业采购经理指数PMI_新订单,level,1,1289,-0.023170245811343193,-0.8314507007598877,0.40587353706359863,-0.014444249408644435,-0.5182383664992476,0.6043810477592311
TA,制造业采购经理指数PMI_新订单,level,5,1285,-0.06726616621017456,-2.4148755073547363,0.015879619866609573,-0.040819082749210464,-1.4633178879280837,0.14362535021202041
TA,制造业采购经理指数PMI_新订单,level,20,1270,-0.055649541318416595,-1.9846993684768677,0.04739324375987053,-0.029593319231705887,-1.0542498768851198,0.29196936935731027
TA,制造业采购经理指数PMI_新订单,diff,1,1274,-0.023451002314686775,-0.8366125822067261,0.4029681086540222,-0.029315066372489124,-1.045974575340698,0.2957714917780464
TA,制造业采购经理指数PMI_新订单,diff,5,1270,-0.0868198499083519,-3.103285074234009,0.001956166699528694,-0.05834774949521607,-2.081250076614896,0.03761127640141435
TA,制造业采购经理指数PMI_新订单,diff,20,1255,-0.196843683719635,-7.106868267059326,1.987313091866838e-12,-0.09336863280704849,-3.3195396432302267,0.0009275891679348206
TA,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.06623363431072252,-2.1365504943980507,0.03286834493410044,-0.06491748656826395,-2.093912972298804,0.03651030955661067
TA,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.16783589191155632,-5.469269072906893,5.669130643160638e-08,-0.1287996137200406,-4.172409768134194,3.267596772502934e-05
TA,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.16619439444151093,-5.374758656442461,9.509356510378142e-08,-0.15248447317865657,-4.920335614536431,1.007206957977338e-06
TA,制造业采购经理指数PMI_原材料库存,level,1,1289,0.010653684847056866,0.3822203278541565,0.7023597359657288,-0.017682317516101984,-0.6344484826657528,0.5259009341407038
TA,制造业采购经理指数PMI_原材料库存,level,5,1285,0.02109801210463047,0.7558777332305908,0.4498611390590668,-0.02929788589658801,-1.0498713474328076,0.2939749800912271
TA,制造业采购经理指数PMI_原材料库存,level,20,1270,0.024353260174393654,0.8674522042274475,0.38585829734802246,-0.03443601207112596,-1.226959231659525,0.22006567621815862
TA,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.019993271678686142,0.7132048010826111,0.47584912180900574,0.005795449281159319,0.20669880156747802,0.8362781744221586
TA,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.03302239999175072,1.1765358448028564,0.23960156738758087,0.02353107920761088,0.8381499872663475,0.4021044321352181
TA,制造业采购经理指数PMI_原材料库存,diff,20,1255,0.007961125113070011,0.2818147540092468,0.7781313061714172,0.02063035822098809,0.7304235121880722,0.4652678948171616
TA,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.01941160752774906,-0.6249182651876511,0.5321623129561183,-0.03933861070080289,-1.2671709180686301,0.20537895176555362
TA,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.030738842876601894,-0.9879447051372308,0.32341129826530524,-0.05626418151991055,-1.8103408798702925,0.07053368790617101
TA,制造业采购经理指数PMI_原材料库存,zscore,20,1019,0.0007334536589704704,0.023390164316639792,0.9813436389613628,-0.046717136788523746,-1.4914583641746877,0.1361512976780606
TA,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.013102357275784016,0.4715433120727539,0.6373308300971985,0.010115378904417327,0.36403174657658044,0.7158937285291815
TA,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.029297374188899994,1.0531210899353027,0.29248297214508057,0.011778113461724556,0.4232227262411223,0.6722032585747993
TA,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.07756717503070831,2.779161214828491,0.005529892630875111,0.08490031355373376,3.0437256959531576,0.002384482645096317
TA,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.010886733420193195,-0.387688547372818,0.698310136795044,-0.02781148275235435,-0.9907219705138646,0.32201037285722434
TA,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.030806606635451317,-1.0957804918289185,0.2733827233314514,-0.0444038920320435,-1.580240354145134,0.1143020231769802
TA,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.0448104627430439,-1.58524751663208,0.11316360533237457,-0.010880169621902247,-0.3845409476701408,0.7006430154072504
TA,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.0014775712021421214,-0.047741838742284284,0.9619311206499431,-0.0049263112269862875,-0.1591759185868247,0.8735610632289165
TA,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.01507046729062868,-0.4860631669582428,0.6270247765226611,-0.02189413739157724,-0.7062340033829952,0.48020080481088717
TA,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.05451882087511846,1.7480537216350773,0.08075412360863025,0.05413987592324547,1.7358676491720506,0.08288774525379362
TA,社会融资规模_当月值,level,1,595,0.10397448390722275,2.5457420349121094,0.011156515218317509,0.03844893041584231,0.9369854787803936,0.34914746456157497
TA,社会融资规模_当月值,level,5,591,0.21201154589653015,5.265066146850586,1.9667967876557668e-07,0.08988123492496486,2.1902215924399635,0.02889950154292585
TA,社会融资规模_当月值,level,20,576,0.09178027510643005,2.208219289779663,0.027623455971479416,-0.025656067696720637,-0.6148780924189776,0.538878901013738
TA,社会融资规模_当月值,diff,1,574,0.11767332255840302,2.834026336669922,0.004758857190608978,0.0604136889290932,1.4475293103184739,0.14829657176828756
TA,社会融资规模_当月值,diff,5,570,0.2271089106798172,5.557860374450684,4.204432002552494e-08,0.09596236861665744,2.2976509408659838,0.021944282843638783
TA,社会融资规模_当月值,diff,20,555,0.13264113664627075,3.146989107131958,0.0017384531674906611,0.04855564729158511,1.143180678326064,0.2534582350140105
TA,社会融资规模_当月值,zscore,1,344,0.12667307180754725,2.3616197510965704,0.01875529676124003,0.08105942578407979,1.5040008383634944,0.13350403411097253
TA,社会融资规模_当月值,zscore,5,340,0.2628212935377043,5.007968164448204,8.87770720828458e-07,0.17804175321395718,3.3264039837087305,0.0009764716992120969
TA,社会融资规模_当月值,zscore,20,325,0.05301235569340599,0.9540902869509028,0.34075140914245133,-0.053382622830475596,-0.9607731507925084,0.3373849027129391
MA,制造业采购经理指数PMI_新订单,level,1,1289,-0.01820223033428192,-0.6531093120574951,0.5138035416603088,-0.018864191755118057,-0.676869216434624,0.49861057253063057
MA,制造业采购经理指数PMI_新订单,level,5,1285,-0.05613982677459717,-2.0140480995178223,0.04421287775039673,-0.0551562267966213,-1.978652331579009,0.04806873818688506
MA,制造业采购经理指数PMI_新订单,level,20,1270,-0.07580810785293579,-2.707240104675293,0.006875694263726473,-0.1450614413571303,-5.220712378428425,2.0809456293047378e-07
MA,制造业采购经理指数PMI_新订单,diff,1,1274,-0.01578369550406933,-0.5629973411560059,0.5735365748405457,-0.006342273458501776,-0.22620242368470964,0.8210803274764821
MA,制造业采购经理指数PMI_新订单,diff,5,1270,-0.0740562155842781,-2.6443281173706055,0.008286328054964542,-0.05364462478217036,-1.9129853060775124,0.05597497240667011
MA,制造业采购经理指数PMI_新订单,diff,20,1255,-0.14170421659946442,-5.067141532897949,4.6440808887382445e-07,-0.10456178744294775,-3.721651604233548,0.00020669658877930472
MA,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.04139953904546895,-1.3336684457275103,0.18260567284034943,-0.031668121198477776,-1.0198118540253274,0.3080557846767733
MA,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.13700521725793444,-4.4431568068046206,9.821974961297084e-06,-0.11963399108394014,-3.871014246216822,0.00011519215496587792
MA,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.19443050162188644,-6.321103821428355,3.8802369911797526e-10,-0.21845788500999253,-7.139153944140321,1.784924974386153e-12
MA,制造业采购经理指数PMI_原材料库存,level,1,1289,-0.007208103314042091,-0.25859585404396057,0.7959882616996765,0.000955306589685401,0.0342714315054238,0.9726660201404423
MA,制造业采购经理指数PMI_原材料库存,level,5,1285,-0.03822831064462662,-1.3703011274337769,0.1708330661058426,-0.03675505103151675,-1.3174189560799896,0.18793344344286095
MA,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.12929090857505798,-4.642887115478516,3.7927923131064745e-06,-0.16338670090141497,-5.897282071640893,4.733412392928067e-09
